playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,crossesNotClaimed,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,groundDuelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,unsuccessfulShortPasses,aerialDuels,penaltiesFaced,keyPassesAttemptAssists,groundDuelsLost,drops,aerialDuelsWon,successfulDribbles,interceptions,blockedShots,totalTackles,unsuccessfulCrossesOpenPlay,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,unsuccessfulCrossesAndCorners,iboxBlocked,tacklesWon,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,goals,offsides,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,tacklesLost,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,cornersWon,iboxTarget,shotsOnTargetInBox,blocks,headedGoals,hitWoodwork,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,handballsConceded,goalAssists,unsuccessfulLayoffs,penaltiesConceded,clearancesOffTheLine,ownGoalScored,oboxBlocked,shotsBlockedOutsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,penaltiesTaken,redCards2ndYellow,setPiecesGoals,foulWonPenalty,penaltyGoals,goalKicks,penaltyGoalsConceded,winningGoal,lastPlayerTackle,penaltiesSaved,savesFromPenalty,overruns,awayGoals,totalTouchesInOppositionBox,homeGoals,timesTackled,secondGoalAssists,otherGoals
58621,Kyle Walker,Defender,Burnley,90,England,2015-16,,28.8657,16.0,2.695,106.0,28.0,0.0,,51.0,,30.0,310.0,,468.0,209.0,33.0,,,33.0,578.0,33.0,26.0,270.0,1250.0,233.0,0.0,,1227.0,,525.0,,12.0,,515.0,77.0,2854.0,2222.0,183.0,2.0,131.0,84.0,420.0,903.0,,7.0,106.0,95.0,127.0,164.0,77.0,,31.0,102.0,,52.0,17.0,92.0,8.0,87.0,60.0,25.0,65.0,96.0,4.0,22.0,60.0,4.0,71.0,29.0,216.0,282.0,2.0,11.0,0.8051,18.0,7.0,0.8376,13.0,1.0,5.0,1.0,3.0,,,18.0,16.0,,27.0,6.0,14.0,2.0,2.0,5.0,,,4.0,4.0,1.0,1.0,3.0,,,,1.0,4.0,4.0,,,,,,,,,,,,1.0,0.0,,,,9.0,0.0,38.0,1.0,49.0,,
38290,Danny Rose,Defender,Watford,57,England,2015-16,,18.2188,11.0,1.6063,79.0,19.0,0.0,,414.0,,43.0,281.0,,448.0,146.0,24.0,,,24.0,489.0,24.0,17.0,218.0,1062.0,238.0,0.0,,1026.0,,434.0,,8.0,,37.0,49.0,2051.0,1833.0,160.0,2.0,137.0,50.0,367.0,795.0,,7.0,85.0,62.0,121.0,133.0,43.0,,21.0,101.0,,23.0,28.0,39.0,8.0,67.0,76.0,20.0,50.0,69.0,1.0,13.0,76.0,1.0,56.0,41.0,163.0,209.0,3.0,20.0,1.1743,12.0,4.0,0.4228,18.0,1.0,2.0,1.0,1.0,,,12.0,11.0,1.0,17.0,14.0,17.0,1.0,1.0,11.0,,,2.0,2.0,,4.0,3.0,,,,,7.0,7.0,,,,,,,,,1.0,,,,1.0,,,,2.0,0.0,42.0,1.0,46.0,,
55605,Toby Alderweireld,Defender,Antwerp,849,Belgium,2015-16,,36.1849,40.0,1.0163,285.0,35.0,0.0,,354.0,,5.0,190.0,,793.0,161.0,38.0,,,38.0,560.0,38.0,33.0,405.0,2076.0,92.0,0.0,,1998.0,,441.0,,13.0,,788.0,238.0,3330.0,2644.0,116.0,2.0,57.0,153.0,1113.0,1433.0,,3.0,270.0,94.0,74.0,135.0,98.0,,8.0,35.0,,59.0,7.0,66.0,8.0,45.0,14.0,39.0,35.0,,4.0,17.0,14.0,4.0,32.0,9.0,141.0,6.0,1.0,6.0,2.6875,2.0,14.0,2.1765,33.0,2.0,2.0,4.0,1.0,,,2.0,13.0,1.0,3.0,19.0,14.0,8.0,8.0,33.0,3.0,,2.0,2.0,,,2.0,,1.0,1.0,,4.0,4.0,,,,,,,,,,,,2.0,2.0,,,,1.0,0.0,39.0,4.0,10.0,,
39194,Jan Vertonghen,Defender,Anderlecht,241,Belgium,2015-16,,27.4413,26.0,0.5421,174.0,29.0,0.0,,615.0,,21.0,197.0,,513.0,126.0,29.0,,,29.0,386.0,29.0,27.0,181.0,1474.0,107.0,0.0,,1442.0,,195.0,,9.0,,265.0,102.0,2506.0,1865.0,134.0,2.0,80.0,74.0,909.0,1191.0,,5.0,97.0,55.0,63.0,84.0,90.0,,6.0,27.0,,54.0,13.0,63.0,4.0,48.0,,36.0,17.0,,3.0,7.0,,3.0,36.0,17.0,81.0,2.0,1.0,7.0,0.7181,2.0,2.0,0.4799,7.0,,,,,,,2.0,12.0,,1.0,5.0,2.0,2.0,2.0,18.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,0.0,,,,,,13.0,,4.0,,
77794,Kieran Trippier,Defender,Newcastle United,4,England,2015-16,,3.1686,3.0,0.5548,12.0,4.0,0.0,,8.0,,10.0,56.0,,99.0,29.0,6.0,,,6.0,137.0,5.0,4.0,69.0,265.0,37.0,0.0,,262.0,,124.0,,1.0,,105.0,11.0,458.0,448.0,36.0,,25.0,10.0,66.0,185.0,,1.0,17.0,18.0,20.0,52.0,19.0,,5.0,12.0,,11.0,3.0,11.0,,14.0,27.0,8.0,13.0,13.0,,6.0,27.0,,12.0,3.0,53.0,53.0,,1.0,0.4153,7.0,1.0,0.7513,2.0,,,1.0,,1.0,,7.0,2.0,,3.0,1.0,5.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,3.0,1.0,7.0,,
40792,Federico Fazio,Defender,Salernitana,1025,Argentina,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97485,Kevin Wimmer,Defender,SK Slovan Bratislava,211,Austria,2015-16,,8.7436,5.0,0.0419,49.0,6.0,0.0,,203.0,,3.0,42.0,,182.0,43.0,10.0,,,10.0,110.0,9.0,6.0,57.0,541.0,25.0,0.0,,531.0,,62.0,,4.0,,111.0,46.0,812.0,639.0,17.0,,8.0,22.0,374.0,438.0,,2.0,32.0,22.0,25.0,25.0,17.0,,2.0,17.0,,9.0,,20.0,,5.0,,8.0,4.0,,,1.0,,,3.0,12.0,45.0,1.0,1.0,6.0,0.054,,,,1.0,,,,,1.0,,,2.0,,,1.0,,,,9.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,2.0,,
115556,Ben Davies,Defender,Tottenham Hotspur,6,Wales,2015-16,,17.9661,6.0,0.7525,61.0,16.0,0.0,,253.0,,8.0,135.0,,262.0,52.0,17.0,,,17.0,281.0,14.0,16.0,148.0,623.0,86.0,0.0,,613.0,,250.0,,5.0,,21.0,26.0,1288.0,1077.0,69.0,,44.0,32.0,203.0,449.0,,3.0,47.0,43.0,66.0,101.0,49.0,,13.0,42.0,,25.0,6.0,28.0,3.0,32.0,32.0,24.0,24.0,35.0,1.0,9.0,33.0,1.0,22.0,16.0,87.0,160.0,,9.0,0.4548,9.0,2.0,0.1038,6.0,2.0,1.0,,,3.0,1.0,9.0,10.0,,5.0,4.0,6.0,2.0,2.0,6.0,,1.0,,,,,2.0,,,,,2.0,2.0,,1.0,,,,,,,,,,2.0,0.0,,,,1.0,,15.0,,16.0,,
151119,DeAndre Yedlin,Defender,Inter Miami CF,14880,United States,2015-16,,,10.0,,89.0,26.0,0.0,,26.0,,12.0,181.0,,252.0,81.0,23.0,,,23.0,202.0,21.0,26.0,168.0,519.0,127.0,0.0,,503.0,,335.0,,6.0,,166.0,21.0,1812.0,1113.0,97.0,,73.0,50.0,156.0,330.0,,2.0,68.0,41.0,84.0,100.0,54.0,,11.0,54.0,,24.0,22.0,25.0,,39.0,34.0,30.0,42.0,78.0,,27.0,34.0,,29.0,21.0,75.0,152.0,3.0,11.0,,7.0,1.0,,4.0,,,,,2.0,,7.0,10.0,,15.0,3.0,5.0,,,13.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,0.0,,,,6.0,,13.0,,22.0,,
158534,Kyle Walker-Peters,Defender,West Ham United,21,England,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93264,Eric Dier,Defender,Monaco,146,England,2015-16,,35.2999,7.0,1.3609,70.0,35.0,0.0,,539.0,,24.0,382.0,,708.0,151.0,37.0,,,37.0,829.0,37.0,33.0,349.0,2084.0,226.0,0.0,,2045.0,,428.0,,11.0,,595.0,120.0,3177.0,2542.0,197.0,2.0,109.0,35.0,908.0,1615.0,,10.0,104.0,96.0,185.0,245.0,156.0,,16.0,117.0,,88.0,8.0,80.0,9.0,80.0,17.0,68.0,61.0,1.0,1.0,32.0,17.0,1.0,64.0,52.0,242.0,4.0,5.0,28.0,1.6777,2.0,7.0,2.2151,21.0,5.0,28.0,3.0,,,,2.0,16.0,,6.0,14.0,5.0,3.0,3.0,21.0,2.0,,1.0,1.0,1.0,,2.0,,,,,8.0,8.0,,,,,,,,,,,,2.0,0.0,,,,1.0,0.0,22.0,3.0,34.0,,
17997,Phil Bardsley,Defender,Stockport County,48,Scotland,2015-16,,16.4627,4.0,0.5525,32.0,18.0,0.0,,20.0,,15.0,90.0,,118.0,28.0,11.0,,,11.0,126.0,9.0,13.0,70.0,300.0,75.0,0.0,,285.0,,134.0,,,,109.0,17.0,816.0,527.0,61.0,5.0,49.0,20.0,106.0,213.0,,1.0,30.0,15.0,29.0,40.0,15.0,,3.0,26.0,,12.0,3.0,18.0,2.0,31.0,12.0,3.0,8.0,22.0,,3.0,12.0,,25.0,12.0,53.0,51.0,1.0,9.0,0.1974,2.0,2.0,0.18,5.0,1.0,,,,2.0,,2.0,6.0,,1.0,3.0,3.0,,,8.0,,,2.0,2.0,,,1.0,,,,,2.0,2.0,,,0.0634,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,
39487,Erik Pieters,Defender,Derby County,24,Netherlands,2015-16,,44.7241,9.0,1.8588,93.0,45.0,0.0,,497.0,,50.0,378.0,,692.0,200.0,35.0,,,35.0,555.0,35.0,34.0,335.0,1504.0,287.0,0.0,,1463.0,,599.0,,10.0,,85.0,60.0,3096.0,2504.0,219.0,11.0,172.0,57.0,627.0,1109.0,,10.0,112.0,122.0,159.0,223.0,91.0,,18.0,115.0,,47.0,8.0,95.0,2.0,116.0,83.0,44.0,88.0,63.0,2.0,39.0,90.0,2.0,91.0,58.0,230.0,278.0,3.0,29.0,0.1798,11.0,1.0,0.028,3.0,1.0,4.0,,,,2.0,13.0,25.0,,8.0,2.0,15.0,,,18.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,1.0,,,,
61595,Marc Muniesa,Defender,Stoke City U23,6927,Spain,2015-16,,24.606,4.0,0.4793,44.0,24.0,0.0,,164.0,,8.0,99.0,,258.0,65.0,15.0,,,15.0,170.0,12.0,22.0,90.0,530.0,73.0,0.0,,517.0,,139.0,,,,75.0,31.0,1111.0,756.0,53.0,2.0,42.0,13.0,272.0,409.0,,2.0,29.0,27.0,46.0,61.0,26.0,,5.0,31.0,,11.0,6.0,35.0,,28.0,8.0,15.0,24.0,3.0,,16.0,9.0,,17.0,10.0,33.0,21.0,1.0,4.0,0.1016,2.0,,,3.0,1.0,,,,3.0,,2.0,11.0,,5.0,3.0,1.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
9047,Glen Johnson,Defender,Stoke City,110,England,2015-16,,28.8167,7.0,2.008,27.0,29.0,0.0,,47.0,,11.0,202.0,,338.0,134.0,25.0,,,25.0,379.0,25.0,23.0,162.0,895.0,174.0,0.0,,878.0,,365.0,,9.0,,375.0,33.0,2186.0,1535.0,100.0,6.0,83.0,20.0,363.0,700.0,,1.0,52.0,42.0,102.0,110.0,28.0,,15.0,91.0,,17.0,33.0,51.0,5.0,41.0,47.0,11.0,44.0,61.0,2.0,20.0,47.0,2.0,32.0,11.0,135.0,191.0,2.0,9.0,0.7342,9.0,5.0,0.4052,12.0,2.0,2.0,,4.0,,,9.0,9.0,,24.0,7.0,18.0,1.0,1.0,13.0,,,4.0,4.0,,,3.0,,,1.0,,3.0,3.0,,,,,,,,,,,,3.0,,,,,,,3.0,,,,
37869,Ryan Shawcross,Defender,Stoke City U23,6927,England,2015-16,,26.2928,5.0,0.2001,94.0,26.0,1.0,,85.0,,3.0,163.0,,291.0,64.0,20.0,,,20.0,128.0,20.0,21.0,162.0,592.0,88.0,0.0,,578.0,,204.0,,7.0,,175.0,38.0,1697.0,840.0,101.0,5.0,51.0,31.0,302.0,392.0,,2.0,64.0,55.0,62.0,98.0,75.0,,1.0,37.0,,50.0,5.0,39.0,2.0,43.0,1.0,25.0,8.0,,2.0,4.0,1.0,2.0,35.0,18.0,41.0,3.0,1.0,4.0,0.6402,,,,6.0,,,,3.0,,,,8.0,,1.0,6.0,1.0,,,19.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,
155706,Dionatan Teixeira,Defender,Sheriff Tiraspol,936,Slovakia,2015-16,,0.4911,,,3.0,1.0,0.0,,1.0,,,2.0,,6.0,3.0,1.0,,,1.0,,,1.0,5.0,7.0,1.0,0.0,,7.0,,7.0,,,,,,45.0,14.0,2.0,,1.0,4.0,2.0,2.0,,0.0,4.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69960,Philipp Wollscheid,Defender,Stoke City,110,Germany,2015-16,,38.2858,30.0,0.5556,164.0,43.0,0.0,,344.0,,18.0,262.0,,525.0,136.0,31.0,,,31.0,279.0,30.0,32.0,189.0,1220.0,149.0,0.0,,1195.0,,239.0,,10.0,,299.0,89.0,2685.0,1645.0,172.0,11.0,101.0,56.0,752.0,942.0,,2.0,86.0,70.0,90.0,103.0,113.0,,5.0,48.0,,71.0,11.0,75.0,1.0,74.0,,42.0,23.0,,1.0,17.0,,1.0,52.0,17.0,52.0,1.0,1.0,4.0,0.069,,,,1.0,,3.0,,,1.0,,,22.0,,2.0,1.0,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
11467,Billy Jones,Defender,Crewe Alexandra,51,England,2015-16,,47.2946,10.0,0.6704,64.0,45.0,0.0,,63.0,,15.0,268.0,,292.0,86.0,24.0,,,24.0,210.0,23.0,42.0,162.0,569.0,172.0,0.0,,563.0,,294.0,,2.0,,136.0,20.0,2033.0,1156.0,160.0,3.0,99.0,29.0,202.0,387.0,,8.0,45.0,32.0,108.0,117.0,96.0,,11.0,73.0,,61.0,11.0,30.0,6.0,76.0,36.0,35.0,41.0,47.0,3.0,24.0,36.0,3.0,55.0,32.0,78.0,178.0,2.0,17.0,2.3309,5.0,4.0,1.764,8.0,1.0,5.0,1.0,3.0,1.0,,5.0,21.0,,5.0,4.0,11.0,2.0,2.0,17.0,,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
74230,Patrick van Aanholt,Defender,Galatasaray,208,Netherlands,2015-16,,59.3446,12.0,3.0068,102.0,56.0,0.0,,384.0,,12.0,274.0,,419.0,220.0,33.0,,,33.0,420.0,33.0,53.0,243.0,1067.0,244.0,0.0,,1043.0,,469.0,,6.0,,43.0,46.0,2970.0,1907.0,157.0,3.0,143.0,54.0,416.0,778.0,,2.0,85.0,68.0,117.0,158.0,30.0,,27.0,101.0,,14.0,46.0,63.0,7.0,85.0,41.0,16.0,56.0,69.0,2.0,25.0,44.0,2.0,68.0,16.0,221.0,203.0,,15.0,2.6384,12.0,9.0,2.379,39.0,1.0,3.0,4.0,4.0,,3.0,12.0,17.0,4.0,19.0,30.0,19.0,2.0,2.0,10.0,,2.0,3.0,3.0,1.0,,3.0,1.0,,1.0,,5.0,5.0,,3.0,0.5412,8.0,8.0,,,1.0,,,,,,,,,,,,,,,
37742,Younes Kaboul,Defender,Watford,57,France,2015-16,,,24.0,,196.0,31.0,1.0,,141.0,,9.0,233.0,,367.0,117.0,23.0,,,23.0,130.0,22.0,30.0,208.0,654.0,100.0,0.0,,641.0,,285.0,,7.0,,96.0,51.0,2009.0,1084.0,142.0,1.0,64.0,76.0,319.0,395.0,,3.0,123.0,47.0,91.0,85.0,133.0,,5.0,36.0,,78.0,15.0,52.0,3.0,43.0,10.0,55.0,22.0,,,16.0,10.0,,35.0,15.0,50.0,1.0,1.0,7.0,,3.0,4.0,,9.0,2.0,,,1.0,1.0,,3.0,8.0,,3.0,5.0,2.0,,,20.0,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,
1841,Wes Brown,Defender,Blackburn Rovers U23,7590,England,2015-16,,12.0137,1.0,0.0259,65.0,15.0,0.0,,51.0,,7.0,44.0,,85.0,29.0,6.0,,,6.0,48.0,6.0,14.0,44.0,193.0,24.0,0.0,,181.0,,67.0,,,,45.0,13.0,540.0,289.0,28.0,1.0,14.0,17.0,101.0,136.0,,1.0,23.0,13.0,16.0,21.0,20.0,,,10.0,,14.0,3.0,6.0,,4.0,,6.0,6.0,,,2.0,,,3.0,5.0,12.0,4.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
60794,Adam Matthews,Defender,Shamrock Rovers,1490,Wales,2015-16,,0.6918,,0.2038,1.0,1.0,0.0,,,,,4.0,,4.0,1.0,1.0,,,1.0,6.0,,1.0,2.0,13.0,4.0,0.0,,13.0,,5.0,,,,7.0,,36.0,25.0,3.0,,3.0,,6.0,11.0,,0.0,,2.0,1.0,2.0,,,,1.0,,,1.0,,,2.0,1.0,,1.0,,,,1.0,,1.0,,2.0,4.0,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3736,John O'Shea,Defender,Reading,108,Ireland,2015-16,,44.7536,14.0,0.0886,183.0,37.0,0.0,,112.0,,13.0,136.0,,303.0,68.0,28.0,,,28.0,124.0,23.0,35.0,153.0,590.0,68.0,0.0,,557.0,,210.0,,1.0,,128.0,46.0,2008.0,909.0,92.0,2.0,41.0,56.0,313.0,391.0,,2.0,86.0,38.0,44.0,67.0,68.0,,1.0,27.0,,51.0,,39.0,2.0,32.0,,17.0,9.0,,2.0,6.0,,2.0,20.0,19.0,47.0,,3.0,6.0,0.4353,,3.0,0.9152,5.0,,,,,5.0,,,12.0,,1.0,2.0,1.0,3.0,3.0,11.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
45076,Lamine Koné,Defender,Sunderland,56,Cote d’Ivoire,2015-16,,19.2365,12.0,0.2836,138.0,16.0,0.0,,59.0,,4.0,129.0,,226.0,76.0,15.0,,,15.0,72.0,15.0,16.0,150.0,402.0,48.0,0.0,,395.0,,199.0,,4.0,,86.0,29.0,1315.0,659.0,85.0,,36.0,57.0,180.0,223.0,,0.0,85.0,27.0,44.0,65.0,81.0,,4.0,12.0,,49.0,4.0,33.0,,28.0,2.0,32.0,13.0,,,8.0,2.0,,16.0,5.0,31.0,1.0,1.0,1.0,1.6571,,4.0,1.5865,10.0,,1.0,2.0,1.0,,,,12.0,1.0,,6.0,3.0,2.0,2.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151119,DeAndre Yedlin,Defender,Inter Miami CF,14880,United States,2015-16,,,10.0,,89.0,26.0,0.0,,26.0,,12.0,181.0,,252.0,81.0,23.0,,,23.0,202.0,21.0,26.0,168.0,519.0,127.0,0.0,,503.0,,335.0,,6.0,,166.0,21.0,1812.0,1113.0,97.0,,73.0,50.0,156.0,330.0,,2.0,68.0,41.0,84.0,100.0,54.0,,11.0,54.0,,24.0,22.0,25.0,,39.0,34.0,30.0,42.0,78.0,,27.0,34.0,,29.0,21.0,75.0,152.0,3.0,11.0,,7.0,1.0,,4.0,,,,,2.0,,7.0,10.0,,15.0,3.0,5.0,,,13.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,0.0,,,,6.0,,13.0,,22.0,,
154558,Thomas Robson,Defender,Sunderland PL2,819,England,2015-16,,1.3888,2.0,0.0075,3.0,2.0,0.0,,9.0,,1.0,13.0,,19.0,5.0,1.0,,,1.0,14.0,1.0,2.0,11.0,36.0,10.0,0.0,,34.0,,16.0,,,,1.0,3.0,90.0,70.0,9.0,,7.0,5.0,11.0,22.0,,0.0,5.0,1.0,4.0,6.0,3.0,,,3.0,,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,7.0,15.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57736,Jan Kirchhoff,Defender,Bolton Wanderers,30,Germany,2015-16,,16.574,,0.4885,49.0,14.0,0.0,,123.0,,17.0,216.0,,266.0,107.0,15.0,,,15.0,226.0,14.0,13.0,169.0,553.0,139.0,0.0,,550.0,,225.0,,1.0,,116.0,38.0,1083.0,794.0,112.0,1.0,77.0,14.0,159.0,346.0,,0.0,44.0,32.0,104.0,125.0,77.0,,12.0,62.0,,35.0,11.0,35.0,4.0,51.0,4.0,42.0,21.0,,2.0,9.0,4.0,2.0,40.0,20.0,48.0,3.0,10.0,10.0,0.6604,1.0,2.0,0.0256,4.0,,4.0,,,1.0,,1.0,11.0,,,2.0,2.0,2.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
149016,Lynden Gooch,Defender,Huddersfield Town,38,United States,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80789,Jordi Amat,Defender,Johor Darul Ta'zim,10981,Indonesia,2015-16,,7.0733,2.0,0.1483,28.0,5.0,0.0,,60.0,,4.0,33.0,,90.0,22.0,8.0,,,8.0,48.0,5.0,5.0,39.0,193.0,18.0,0.0,,181.0,,52.0,,,,37.0,12.0,461.0,270.0,20.0,,13.0,9.0,106.0,142.0,,0.0,14.0,17.0,13.0,25.0,15.0,,1.0,5.0,,7.0,2.0,16.0,,7.0,,8.0,6.0,,,4.0,,,7.0,4.0,6.0,,1.0,3.0,0.5347,,,,1.0,,,,,3.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47390,Neil Taylor,Defender,Middlesbrough,25,Wales,2015-16,,42.9044,17.0,1.174,69.0,46.0,0.0,,458.0,,27.0,231.0,,533.0,158.0,34.0,,,34.0,597.0,33.0,43.0,280.0,1284.0,173.0,0.0,,1258.0,,460.0,,8.0,,61.0,69.0,2947.0,2028.0,107.0,3.0,79.0,48.0,424.0,935.0,,4.0,85.0,83.0,124.0,195.0,58.0,,15.0,94.0,,28.0,12.0,63.0,6.0,41.0,56.0,30.0,69.0,39.0,1.0,25.0,56.0,1.0,32.0,38.0,232.0,260.0,1.0,18.0,0.2513,15.0,,,3.0,,2.0,,,1.0,,17.0,9.0,,12.0,3.0,12.0,,,11.0,,,,,,2.0,1.0,1.0,1.0,,,5.0,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,
19159,Ashley Williams,Defender,Bristol City,113,Wales,2015-16,,47.1657,32.0,0.5762,314.0,50.0,0.0,,691.0,,15.0,259.0,,757.0,195.0,36.0,,,36.0,554.0,36.0,46.0,282.0,1883.0,133.0,0.0,,1828.0,,363.0,,9.0,,358.0,175.0,3240.0,2511.0,160.0,4.0,87.0,104.0,1048.0,1426.0,,8.0,163.0,83.0,99.0,119.0,126.0,,10.0,46.0,,73.0,6.0,99.0,2.0,68.0,2.0,53.0,25.0,,1.0,18.0,2.0,1.0,52.0,30.0,77.0,6.0,,16.0,1.8924,1.0,6.0,1.7911,14.0,2.0,,2.0,2.0,,,1.0,16.0,,,8.0,2.0,2.0,2.0,43.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
55313,Franck Tabanou,Defender,Swansea City,80,France,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42996,Angel Rangel,Defender,Queens Park Rangers,52,Spain,2015-16,,28.4293,18.0,1.3338,72.0,29.0,0.0,,27.0,,17.0,185.0,,549.0,120.0,23.0,,,23.0,538.0,20.0,26.0,257.0,1278.0,124.0,0.0,,1257.0,,382.0,,4.0,,545.0,65.0,1821.0,1890.0,106.0,3.0,70.0,36.0,494.0,956.0,,6.0,81.0,66.0,79.0,176.0,61.0,,12.0,54.0,,36.0,13.0,59.0,3.0,43.0,36.0,25.0,40.0,36.0,2.0,13.0,36.0,2.0,36.0,19.0,157.0,219.0,4.0,10.0,0.841,11.0,,,11.0,,4.0,,2.0,3.0,,11.0,7.0,,4.0,11.0,8.0,,,7.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
49539,Kyle Naughton,Defender,Swansea City,80,England,2015-16,,25.2189,14.0,1.6921,65.0,26.0,1.0,,80.0,,21.0,208.0,,444.0,105.0,27.0,,,27.0,494.0,19.0,24.0,228.0,1081.0,149.0,1.0,,1068.0,,391.0,,4.0,,393.0,41.0,1763.0,1672.0,105.0,2.0,74.0,49.0,371.0,812.0,,2.0,79.0,64.0,103.0,149.0,59.0,,17.0,75.0,,31.0,13.0,48.0,3.0,40.0,52.0,28.0,49.0,35.0,2.0,21.0,52.0,2.0,26.0,23.0,164.0,197.0,1.0,10.0,0.2964,12.0,2.0,0.307,5.0,,5.0,,,8.0,1.0,12.0,14.0,,13.0,3.0,7.0,,,2.0,,,2.0,2.0,,2.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
