playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,aerialDuelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,goalAssists,substituteOn,shotsBlockedInBox,iboxBlocked,goals,awayGoals,unsuccessfulLayoffs,homeGoals,headedGoals,expectedGoalsFreekick,shotsOnTargetOutsideBox,oboxTarget,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,rightFootGoals,cornersTakenInclShortCorners,leftFootGoals,redCards2ndYellow,unsuccessfulCornersIntoBox,hitWoodwork,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,secondGoalAssists,foulWonPenalty,setPiecesGoals,ownGoalScored,otherGoals
1640,Matt Upson,Defender,MK Dons,22,England,2012-13,1.0,,,0.0,,,8.0,1.0,1.0,11.0,29.0,,,3.0,,,90.0,3.0,,,1.0,15.0,,,,,2.0,12.0,3.0,,7.0,,,0.0,4.0,,15.0,3.0,1.0,,,8.0,3.0,1.0,2.0,0.0,,29.0,12.0,,,2.0,,2.0,3.0,52.0,3.0,10.0,,,0.0,3.0,3.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,3.0,1.0,,,,,,,1.0,,1.0,,1.0,5.0,2.0,,,,,,,,1.0,0.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,
19714,Andy Wilkinson,Defender,Stoke City,110,England,2012-13,94.0,,,0.0,,,113.0,24.0,19.0,149.0,453.0,,,53.0,3.0,,1730.0,102.0,3.0,1.0,72.0,274.0,,,6.0,,15.0,88.0,25.0,71.0,99.0,,16.0,0.0,196.0,,234.0,69.0,24.0,,,163.0,22.0,143.0,30.0,0.0,,450.0,292.0,,,60.0,26.0,39.0,30.0,959.0,35.0,146.0,,,6.0,36.0,32.0,23.0,5.0,5.0,,1.0,,50.0,3.0,1.0,2.0,23.0,1.0,,5.0,,,6.0,76.0,6.0,11.0,,12.0,23.0,22.0,3.0,7.0,39.0,6.0,4.0,60.0,119.0,6.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,
45158,Ryan Shotton,Defender,Middlesbrough PL2,7138,England,2012-13,112.0,,,1.0,,,141.0,23.0,20.0,194.0,592.0,,,65.0,5.0,,1821.0,125.0,3.0,,85.0,362.0,,,1.0,,19.0,66.0,18.0,87.0,43.0,,14.0,0.0,237.0,,272.0,71.0,23.0,,,235.0,15.0,172.0,40.0,0.0,,586.0,446.0,,,178.0,19.0,28.0,36.0,1244.0,47.0,177.0,,,4.0,53.0,45.0,25.0,14.0,3.0,3.0,3.0,,60.0,6.0,3.0,9.0,69.0,,,14.0,,,10.0,123.0,7.0,19.0,,26.0,69.0,44.0,3.0,15.0,41.0,11.0,11.0,99.0,146.0,3.0,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
17997,Phil Bardsley,Defender,Stockport County,48,Scotland,2012-13,39.0,,0.506,0.0,,,71.0,18.0,11.0,99.0,442.0,,,34.0,1.0,,986.0,53.0,3.0,,36.0,315.0,,,2.0,23.653,18.0,44.0,22.0,22.0,39.0,,7.0,0.0,92.0,,206.0,52.0,18.0,,,179.0,19.0,58.0,17.0,0.0,,426.0,161.0,,,140.0,14.0,9.0,28.0,696.0,27.0,170.0,,1.0,5.0,28.0,20.0,17.0,6.0,2.0,1.0,2.0,0.0279,24.0,6.0,,,24.0,,5.0,6.0,,,7.0,23.0,5.0,4.0,,1.0,25.0,5.0,5.0,4.0,20.0,5.0,7.0,57.0,67.0,5.0,5.0,0.236,,7.0,,,1.0,0.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,
38290,Danny Rose,Defender,Watford,57,England,2012-13,122.0,,0.5764,0.0,,,161.0,27.0,25.0,225.0,971.0,,,49.0,5.0,,2222.0,180.0,5.0,,152.0,695.0,,,2.0,43.1748,12.0,64.0,36.0,101.0,309.0,,61.0,0.0,302.0,,519.0,150.0,27.0,,,434.0,31.0,253.0,28.0,0.0,,941.0,422.0,,,57.0,30.0,73.0,51.0,1714.0,35.0,318.0,,2.0,6.0,64.0,56.0,21.0,6.0,5.0,3.0,14.0,0.8939,63.0,10.0,2.0,4.0,47.0,,7.0,6.0,,,10.0,66.0,10.0,8.0,1.0,29.0,48.0,51.0,7.0,14.0,55.0,28.0,10.0,86.0,186.0,8.0,7.0,0.7528,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,,,4.0,4.0,,,1.0,,1.0,1.0,,,2.0,,,,,,,,
14919,Matthew Kilgallon,Defender,Buxton,3145,England,2012-13,13.0,,0.1265,0.0,,,30.0,6.0,6.0,32.0,177.0,,,15.0,2.0,,512.0,17.0,,,7.0,141.0,,,,11.9845,2.0,25.0,9.0,8.0,36.0,,1.0,0.0,30.0,,90.0,21.0,6.0,,,53.0,9.0,15.0,10.0,0.0,,172.0,34.0,,,37.0,3.0,11.0,4.0,242.0,4.0,92.0,,,1.0,2.0,11.0,5.0,,,2.0,,0.0975,6.0,4.0,,,,,,,3.0,3.0,5.0,1.0,,2.0,1.0,,,1.0,2.0,1.0,4.0,,6.0,14.0,4.0,1.0,,0.4312,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
3736,John O'Shea,Defender,Reading,108,Ireland,2012-13,115.0,,0.7217,0.0,,,169.0,34.0,34.0,239.0,965.0,,,170.0,9.0,,2993.0,169.0,7.0,,69.0,644.0,,,3.0,54.2264,13.0,270.0,47.0,45.0,258.0,,15.0,0.0,284.0,,437.0,95.0,34.0,,,248.0,40.0,114.0,100.0,0.0,,942.0,248.0,,,217.0,26.0,69.0,82.0,1451.0,59.0,478.0,,,3.0,70.0,63.0,70.0,,3.0,3.0,,1.2003,50.0,10.0,2.0,1.0,3.0,1.0,1.0,,3.0,3.0,33.0,,6.0,12.0,1.0,,3.0,2.0,7.0,3.0,38.0,4.0,26.0,53.0,2.0,2.0,1.0,1.6144,,,3.0,3.0,2.0,0.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,
43901,Kader Mangane,Defender,Sunderland,56,Senegal,2012-13,1.0,,0.0003,0.0,,,,2.0,,1.0,2.0,,,2.0,,,19.0,2.0,,,1.0,1.0,,,,,1.0,2.0,,,,,,0.0,3.0,,2.0,1.0,2.0,,,1.0,,1.0,1.0,0.0,,2.0,1.0,,,,,,,5.0,1.0,,,,0.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,Titus Bramble,Defender,Sunderland,56,England,2012-13,53.0,,0.3139,0.0,,,70.0,16.0,12.0,104.0,354.0,,,67.0,3.0,,1180.0,72.0,2.0,,34.0,214.0,,,2.0,21.5316,10.0,114.0,18.0,24.0,60.0,,6.0,0.0,125.0,,181.0,56.0,16.0,,,82.0,16.0,58.0,38.0,0.0,,344.0,111.0,,,86.0,16.0,25.0,36.0,568.0,28.0,169.0,,,3.0,34.0,29.0,29.0,1.0,1.0,1.0,,0.2519,28.0,5.0,,,1.0,2.0,,1.0,1.0,1.0,9.0,,3.0,8.0,2.0,,1.0,,4.0,,20.0,,11.0,27.0,2.0,,,1.1311,,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,
17468,Carlos Cuellar,Defender,Norwich City,45,Spain,2012-13,72.0,,0.4616,0.0,,,102.0,26.0,26.0,155.0,691.0,,,118.0,7.0,,2258.0,167.0,5.0,,91.0,487.0,,,2.0,47.472,13.0,239.0,37.0,30.0,181.0,,10.0,2.0,239.0,,267.0,66.0,26.0,,,149.0,32.0,121.0,76.0,0.0,,673.0,170.0,,,185.0,13.0,48.0,49.0,1169.0,48.0,388.0,,,5.0,53.0,35.0,42.0,1.0,4.0,5.0,,1.1724,76.0,8.0,1.0,2.0,3.0,1.0,,1.0,6.0,6.0,34.0,2.0,1.0,28.0,2.0,2.0,3.0,3.0,3.0,2.0,48.0,5.0,27.0,58.0,10.0,3.0,,0.837,2.0,,7.0,7.0,1.0,1.0,1.0,0.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,
113994,Liam Marrs,Defender,Sunderland,56,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111352,David Ferguson,Defender,Gateshead,447,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107541,Scott Harrison,Defender,Hartlepool United,89,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37339,Ahmed El Mohamady,Defender,Aston Villa,7,Egypt,2012-13,6.0,,0.0003,0.0,,,3.0,2.0,,3.0,10.0,,,4.0,,,22.0,3.0,,,1.0,6.0,,,,0.417,,1.0,,4.0,,,,0.0,9.0,,4.0,2.0,2.0,,,1.0,,5.0,2.0,0.0,,10.0,6.0,,,3.0,1.0,2.0,1.0,17.0,,6.0,,,0.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
47390,Neil Taylor,Defender,Middlesbrough,25,Wales,2012-13,7.0,,0.0281,0.0,,,17.0,6.0,4.0,18.0,147.0,,,2.0,1.0,,278.0,12.0,,,11.0,124.0,,,,3.3855,,12.0,2.0,6.0,68.0,,2.0,0.0,19.0,,38.0,15.0,6.0,,,52.0,2.0,17.0,1.0,0.0,,145.0,28.0,,,2.0,3.0,6.0,5.0,213.0,2.0,78.0,,,0.0,1.0,5.0,1.0,1.0,,1.0,1.0,0.2766,8.0,3.0,,1.0,4.0,,,1.0,2.0,2.0,3.0,1.0,1.0,3.0,,,4.0,1.0,2.0,2.0,5.0,1.0,,39.0,18.0,3.0,,0.1019,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
53138,Chico Flores,Defender,Swansea City,80,Spain,2012-13,155.0,,0.6065,1.0,,,116.0,26.0,26.0,158.0,1478.0,,,144.0,9.0,,2241.0,186.0,4.0,,121.0,1238.0,,,2.0,31.2314,16.0,226.0,29.0,76.0,213.0,,29.0,0.0,341.0,,613.0,119.0,26.0,,,418.0,25.0,197.0,65.0,1.0,,1429.0,188.0,,,564.0,37.0,91.0,82.0,2018.0,31.0,902.0,,,6.0,42.0,50.0,79.0,,11.0,3.0,1.0,0.727,85.0,10.0,1.0,1.0,3.0,,12.0,,5.0,5.0,26.0,,8.0,16.0,,4.0,3.0,16.0,7.0,3.0,69.0,7.0,17.0,88.0,4.0,2.0,12.0,1.1825,,,6.0,6.0,,,,,,0.0438,,,3.0,1.0,1.0,,,,,,1.0,,,,,,,,
11883,Alan Tate,Defender,Swansea City,80,England,2012-13,10.0,,0.0586,0.0,,,5.0,3.0,2.0,5.0,50.0,,,17.0,,,162.0,15.0,1.0,,4.0,42.0,,,,5.1749,,24.0,4.0,4.0,9.0,,,0.0,25.0,,23.0,3.0,3.0,,,7.0,3.0,8.0,11.0,0.0,,49.0,6.0,,,11.0,2.0,1.0,3.0,85.0,,38.0,,,0.0,,2.0,6.0,,,,,,4.0,,,,,,,,,,4.0,,1.0,2.0,,,,1.0,,,2.0,,4.0,7.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
19159,Ashley Williams,Defender,Bristol City,113,Wales,2012-13,109.0,,0.5425,0.0,,,144.0,37.0,37.0,262.0,1916.0,,,139.0,10.0,,3330.0,137.0,5.0,,58.0,1443.0,,,2.0,49.2629,17.0,381.0,46.0,49.0,612.0,,13.0,0.0,246.0,,725.0,147.0,37.0,,,431.0,41.0,107.0,79.0,0.0,,1885.0,279.0,,,479.0,39.0,110.0,211.0,2604.0,78.0,1223.0,,,7.0,118.0,77.0,60.0,,5.0,4.0,,0.5907,43.0,19.0,1.0,2.0,,3.0,2.0,,9.0,9.0,38.0,,5.0,12.0,1.0,,,2.0,15.0,5.0,31.0,2.0,53.0,100.0,3.0,,2.0,1.9345,,,4.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1950,Garry Monk,Defender,Swansea City,80,England,2012-13,40.0,,0.1852,0.0,,,28.0,11.0,10.0,36.0,400.0,,,54.0,1.0,,923.0,48.0,,,22.0,334.0,,,2.0,15.7056,1.0,112.0,16.0,12.0,109.0,,7.0,0.0,88.0,,145.0,18.0,11.0,,,41.0,16.0,34.0,26.0,0.0,,391.0,40.0,,,108.0,4.0,19.0,30.0,581.0,13.0,323.0,,,0.0,8.0,14.0,28.0,,1.0,1.0,,0.1679,13.0,3.0,,1.0,,,,,2.0,2.0,12.0,,1.0,2.0,,,,2.0,2.0,,11.0,2.0,8.0,38.0,,,,0.2033,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
39221,Dwight Tiendalli,Defender,Oxford United,106,Netherlands,2012-13,53.0,,0.3367,0.0,,,72.0,14.0,11.0,84.0,560.0,,,25.0,3.0,,1012.0,77.0,1.0,,68.0,464.0,,,2.0,17.3123,1.0,34.0,16.0,37.0,25.0,,17.0,2.0,130.0,,188.0,59.0,14.0,,,249.0,15.0,105.0,9.0,0.0,,551.0,144.0,,,235.0,16.0,31.0,12.0,896.0,18.0,234.0,,,3.0,12.0,32.0,16.0,7.0,,4.0,1.0,1.8867,44.0,6.0,,2.0,28.0,3.0,,7.0,5.0,5.0,10.0,8.0,5.0,12.0,,4.0,28.0,14.0,2.0,6.0,32.0,7.0,2.0,112.0,104.0,,,0.9964,,3.0,,,1.0,1.0,,0.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,
42996,Angel Rangel,Defender,Queens Park Rangers,52,Spain,2012-13,135.0,,2.1649,0.0,,,244.0,33.0,30.0,299.0,1842.0,,,86.0,8.0,,2750.0,151.0,4.0,,112.0,1448.0,,,2.0,40.5522,9.0,144.0,39.0,88.0,59.0,,14.0,4.0,286.0,,754.0,160.0,33.0,,,822.0,35.0,200.0,39.0,0.0,,1822.0,455.0,,,736.0,33.0,87.0,95.0,2695.0,25.0,740.0,,3.0,7.0,55.0,80.0,47.0,19.0,6.0,16.0,1.0,4.3661,85.0,21.0,5.0,20.0,72.0,3.0,3.0,19.0,19.0,19.0,44.0,23.0,23.0,21.0,,19.0,73.0,32.0,5.0,29.0,64.0,13.0,10.0,293.0,247.0,,3.0,2.312,1.0,3.0,7.0,7.0,3.0,1.0,1.0,2.0,,,5.0,5.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,,
59940,Kyle Bartley,Defender,West Bromwich Albion,35,England,2012-13,6.0,,0.0127,0.0,,,8.0,2.0,1.0,11.0,84.0,,,6.0,,,147.0,8.0,,,5.0,66.0,,,2.0,4.1377,1.0,16.0,6.0,3.0,22.0,,,0.0,14.0,,28.0,4.0,2.0,,,16.0,6.0,8.0,3.0,0.0,,83.0,14.0,,,27.0,,1.0,7.0,116.0,3.0,57.0,,,0.0,3.0,1.0,3.0,,,,,,5.0,,,,,,,,,,1.0,,1.0,3.0,,,,2.0,,,2.0,,6.0,7.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
73459,Jazz Richards,Defender,Cardiff City U21,8949,Wales,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115556,Ben Davies,Defender,Tottenham Hotspur,6,Wales,2012-13,167.0,,1.1256,0.0,,,200.0,37.0,33.0,258.0,1525.0,,,127.0,8.0,,3049.0,200.0,5.0,,143.0,1194.0,,,4.0,47.9693,13.0,167.0,48.0,97.0,676.0,,32.0,0.0,367.0,,544.0,109.0,37.0,,,604.0,43.0,240.0,57.0,0.0,,1503.0,454.0,,,53.0,29.0,65.0,73.0,2464.0,39.0,684.0,,1.0,5.0,58.0,83.0,70.0,20.0,4.0,2.0,3.0,1.0825,92.0,5.0,,5.0,76.0,1.0,3.0,21.0,2.0,2.0,26.0,49.0,16.0,25.0,1.0,22.0,86.0,36.0,3.0,16.0,67.0,19.0,12.0,252.0,250.0,3.0,3.0,0.6642,2.0,4.0,4.0,4.0,1.0,0.0,,1.0,,,,,,,1.0,,11.0,1.0,,10.0,,1.0,,,,,,,
58621,Kyle Walker,Defender,Burnley,90,England,2012-13,148.0,,,0.0,,,204.0,36.0,36.0,266.0,1599.0,,,96.0,7.0,,3160.0,180.0,2.0,,131.0,1224.0,,,3.0,,7.0,184.0,42.0,101.0,92.0,,23.0,0.0,328.0,,533.0,183.0,36.0,,,799.0,40.0,232.0,49.0,0.0,,1552.0,573.0,,,738.0,28.0,87.0,109.0,2706.0,76.0,562.0,,2.0,5.0,62.0,63.0,47.0,10.0,11.0,5.0,12.0,,83.0,20.0,10.0,12.0,51.0,2.0,,28.0,,,40.0,105.0,50.0,16.0,1.0,32.0,98.0,61.0,15.0,23.0,67.0,25.0,11.0,236.0,268.0,4.0,,,4.0,,,,,,1.0,,,,,,,4.0,1.0,,55.0,,,35.0,,13.0,,,1.0,,,,
38290,Danny Rose,Defender,Watford,57,England,2012-13,122.0,,0.5764,0.0,,,161.0,27.0,25.0,225.0,971.0,,,49.0,5.0,,2222.0,180.0,5.0,,152.0,695.0,,,2.0,43.1748,12.0,64.0,36.0,101.0,309.0,,61.0,0.0,302.0,,519.0,150.0,27.0,,,434.0,31.0,253.0,28.0,0.0,,941.0,422.0,,,57.0,30.0,73.0,51.0,1714.0,35.0,318.0,,2.0,6.0,64.0,56.0,21.0,6.0,5.0,3.0,14.0,0.8939,63.0,10.0,2.0,4.0,47.0,,7.0,6.0,,,10.0,66.0,10.0,8.0,1.0,29.0,48.0,51.0,7.0,14.0,55.0,28.0,10.0,86.0,186.0,8.0,7.0,0.7528,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,,,4.0,4.0,,,1.0,,1.0,1.0,,,2.0,,,,,,,,
37742,Younes Kaboul,Defender,Watford,57,France,2012-13,,,,0.0,,,,1.0,1.0,2.0,29.0,,,2.0,,,90.0,3.0,,,1.0,24.0,,,1.0,,,10.0,2.0,,15.0,,,0.0,3.0,,9.0,3.0,1.0,,,4.0,2.0,1.0,2.0,0.0,,29.0,3.0,,,3.0,,1.0,3.0,43.0,2.0,23.0,,,0.0,2.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
39194,Jan Vertonghen,Defender,Anderlecht,241,Belgium,2012-13,107.0,,,0.0,,,140.0,34.0,34.0,210.0,1625.0,,,89.0,9.0,,3060.0,209.0,2.0,,155.0,1292.0,,,2.0,,14.0,296.0,41.0,72.0,660.0,,23.0,2.0,316.0,,584.0,215.0,34.0,,,617.0,39.0,227.0,54.0,0.0,,1586.0,365.0,,,222.0,23.0,100.0,123.0,2544.0,72.0,809.0,,1.0,7.0,70.0,46.0,35.0,11.0,16.0,10.0,,,104.0,23.0,8.0,8.0,52.0,2.0,,11.0,,,49.0,42.0,22.0,20.0,3.0,11.0,52.0,31.0,13.0,17.0,84.0,28.0,8.0,159.0,121.0,,,,3.0,,,,4.0,3.0,,1.0,1.0,,,,,2.0,,1.0,,2.0,,,,,,,,,,,
6254,William Gallas,Defender,Tottenham Hotspur,6,France,2012-13,34.0,,,0.0,,,29.0,19.0,16.0,58.0,608.0,,,50.0,3.0,,1526.0,48.0,1.0,,20.0,481.0,,,1.0,,6.0,173.0,24.0,12.0,88.0,,2.0,0.0,82.0,,199.0,55.0,19.0,,,116.0,23.0,32.0,28.0,0.0,,597.0,71.0,,,251.0,5.0,32.0,69.0,888.0,28.0,434.0,,,2.0,29.0,12.0,22.0,,2.0,2.0,,,17.0,4.0,,,4.0,4.0,,,,,11.0,,,3.0,2.0,,4.0,6.0,2.0,1.0,14.0,1.0,13.0,70.0,6.0,,,,,3.0,,,1.0,0.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,
49539,Kyle Naughton,Defender,Swansea City,80,England,2012-13,37.0,,,0.0,,,71.0,14.0,13.0,112.0,666.0,,,34.0,4.0,,1060.0,64.0,1.0,,41.0,515.0,,,,,3.0,58.0,13.0,26.0,212.0,,3.0,0.0,101.0,,274.0,58.0,14.0,,,320.0,12.0,67.0,23.0,0.0,,653.0,168.0,,,75.0,9.0,24.0,39.0,966.0,32.0,239.0,,1.0,0.0,41.0,22.0,11.0,5.0,2.0,2.0,2.0,,34.0,4.0,3.0,,10.0,,,5.0,,,4.0,29.0,10.0,8.0,,3.0,10.0,8.0,2.0,2.0,26.0,4.0,1.0,105.0,84.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
12679,Michael Dawson,Defender,Nottingham Forest,17,England,2012-13,86.0,,,0.0,,,89.0,27.0,23.0,174.0,1069.0,,,133.0,5.0,,2011.0,133.0,1.0,,52.0,763.0,,,2.0,,29.0,270.0,25.0,34.0,160.0,,14.0,0.0,219.0,,462.0,86.0,27.0,,,298.0,24.0,86.0,81.0,0.0,,1038.0,190.0,,,402.0,17.0,46.0,132.0,1495.0,77.0,597.0,,,4.0,85.0,33.0,52.0,,1.0,4.0,,,37.0,8.0,1.0,1.0,3.0,1.0,,,,,20.0,,1.0,13.0,1.0,2.0,3.0,4.0,4.0,3.0,24.0,1.0,13.0,45.0,4.0,2.0,,,,4.0,,,1.0,0.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,
28146,Benoit Assou-Ekotto,Defender,St Etienne,152,Cameroon,2012-13,51.0,,,0.0,,,120.0,15.0,12.0,171.0,641.0,,,24.0,2.0,,1141.0,60.0,,1.0,43.0,392.0,,,2.0,,6.0,61.0,13.0,44.0,300.0,,13.0,0.0,111.0,,264.0,84.0,15.0,,,280.0,13.0,87.0,17.0,0.0,,619.0,269.0,,,27.0,16.0,45.0,78.0,1051.0,56.0,205.0,,1.0,2.0,51.0,34.0,7.0,15.0,2.0,4.0,2.0,,20.0,7.0,1.0,4.0,37.0,,,15.0,,,6.0,25.0,14.0,4.0,,8.0,39.0,19.0,3.0,8.0,16.0,10.0,5.0,50.0,110.0,2.0,,,,3.0,,,1.0,0.0,,1.0,,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,,1.0,,,,
68815,Steven Caulker,Defender,Wigan Athletic,111,Sierra Leone,2012-13,60.0,,,0.0,,,50.0,18.0,17.0,67.0,653.0,,,89.0,3.0,,1575.0,61.0,1.0,,21.0,530.0,,,1.0,,8.0,182.0,22.0,11.0,228.0,,2.0,2.0,121.0,,197.0,47.0,18.0,,,160.0,21.0,32.0,40.0,0.0,,646.0,75.0,,,161.0,5.0,32.0,56.0,941.0,22.0,426.0,,,0.0,17.0,18.0,49.0,,2.0,8.0,,,19.0,12.0,,1.0,1.0,,,,,,36.0,,6.0,4.0,,1.0,1.0,5.0,4.0,6.0,15.0,,8.0,67.0,2.0,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,
3332,Steven Reid,Defender,Burnley,90,Ireland,2012-13,26.0,,0.306,0.0,,,52.0,11.0,11.0,90.0,418.0,,,17.0,3.0,,908.0,40.0,2.0,1.0,28.0,294.0,,,2.0,12.3947,15.0,37.0,8.0,21.0,22.0,,7.0,0.0,66.0,,190.0,30.0,11.0,,,150.0,6.0,49.0,12.0,0.0,,404.0,142.0,,,164.0,13.0,10.0,34.0,656.0,23.0,182.0,,,4.0,38.0,26.0,5.0,3.0,3.0,2.0,,0.1244,19.0,3.0,,7.0,8.0,,6.0,4.0,,,1.0,28.0,5.0,2.0,,1.0,11.0,2.0,1.0,5.0,17.0,2.0,5.0,42.0,76.0,2.0,6.0,0.3262,,,,,,,,,,0.3074,5.0,5.0,10.0,5.0,,,,,,,,,,,,,,,
39253,Jonas Olsson,Defender,Wigan Athletic,111,Sweden,2012-13,107.0,,1.169,0.0,,,185.0,36.0,36.0,262.0,1226.0,,,148.0,8.0,,3240.0,140.0,9.0,2.0,57.0,849.0,,,5.0,51.2375,24.0,254.0,53.0,42.0,344.0,,24.0,0.0,247.0,,660.0,81.0,36.0,,,395.0,44.0,99.0,83.0,0.0,,1192.0,276.0,,,172.0,31.0,25.0,115.0,1653.0,76.0,569.0,,1.0,5.0,77.0,89.0,65.0,,,4.0,2.0,1.2091,29.0,17.0,1.0,9.0,2.0,2.0,,,9.0,9.0,43.0,,12.0,8.0,,2.0,2.0,4.0,13.0,4.0,21.0,4.0,36.0,50.0,2.0,,,1.8689,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,
32388,Goran Popov,Defender,Vardar,2447,North Macedonia,2012-13,49.0,,0.3997,1.0,,,62.0,12.0,10.0,87.0,377.0,,,40.0,1.0,,887.0,56.0,3.0,,33.0,271.0,,,3.0,13.2098,9.0,33.0,15.0,32.0,168.0,,6.0,0.0,105.0,,149.0,61.0,12.0,,,128.0,12.0,65.0,23.0,1.0,,369.0,156.0,,,17.0,12.0,8.0,19.0,625.0,23.0,168.0,,,1.0,25.0,37.0,17.0,6.0,1.0,1.0,1.0,0.0782,21.0,6.0,,3.0,27.0,,2.0,6.0,,,3.0,22.0,2.0,3.0,,3.0,27.0,14.0,5.0,3.0,18.0,6.0,2.0,43.0,75.0,1.0,2.0,0.1908,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,
