playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,groundDuelsLost,catches,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cleanSheets,penaltiesFaced,penaltiesConceded,penaltyGoalsConceded,goalkeeperSmother,totalFoulsConceded,foulAttemptedTackle,unsuccessfulShortPasses,goalsConcededOutsideBox,groundDuelsWon,punches,ownGoalScored,drops,crossesNotClaimed,successfulDribbles,interceptions,substituteOff,timesTackled,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,backwardPasses,hitWoodwork,expectedGoals,blocks,unsuccessfulLayoffs,foulWonPenalty,goals,offsides,awayGoals,oboxBlocked,homeGoals,rightFootGoals,shotsBlockedOutsideBox,handballsConceded,throughBalls,shotsOnTargetOutsideBox,oboxTarget,cornersTakenInclShortCorners,headedGoals,clearancesOffTheLine,leftFootGoals,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals,otherGoals,penaltiesSaved,savesFromPenalty,redCards2ndYellow
11467,Billy Jones,Defender,Crewe Alexandra,51,England,2016-17,140.0,46.351,6.0,1.5187,94.0,49.0,0.0,77.0,,28.0,,13.0,1.0,313.0,339.0,83.0,27.0,,27.0,299.0,25.0,46.0,217.0,703.0,,154.0,96.0,0.0,,695.0,,2.0,348.0,159.0,,,227.0,33.0,2270.0,1336.0,173.0,35.0,197.0,453.0,,8.0,56.0,38.0,5.0,,,3.0,,25.0,16.0,161.0,3.0,77.0,,,,,10.0,46.0,3.0,17.0,176.0,10.0,3.0,4.0,1.1048,55.0,12.0,,4.0,32.0,10.0,3.0,3.0,63.0,38.0,41.0,52.0,29.0,1.0,24.0,16.0,4.0,32.0,1.0,8.0,11.0,39.0,109.0,,1.499,16.0,1.0,,1.0,,1.0,2.0,0.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,
77762,Bryan Oviedo,Defender,FC København,569,Costa Rica,2016-17,50.0,18.6818,6.0,0.4069,45.0,26.0,0.0,45.0,,186.0,,12.0,0.0,139.0,235.0,86.0,16.0,,16.0,198.0,16.0,24.0,127.0,502.0,,123.0,11.0,0.0,,493.0,,,204.0,16.0,,,17.0,18.0,1326.0,887.0,89.0,35.0,182.0,357.0,,4.0,49.0,54.0,3.0,,,,,20.0,15.0,78.0,2.0,78.0,,,,,19.0,26.0,3.0,14.0,99.0,5.0,2.0,1.0,0.0257,47.0,3.0,,1.0,27.0,5.0,,,5.0,32.0,3.0,20.0,10.0,1.0,11.0,7.0,2.0,27.0,1.0,2.0,4.0,40.0,64.0,,0.1881,5.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.0861,,1.0,1.0,,,,,,,,,
160729,Jason Denayer,Defender,Lyon,143,Belgium,2016-17,80.0,34.8934,7.0,0.189,80.0,30.0,0.0,45.0,,155.0,,7.0,0.0,154.0,224.0,97.0,24.0,,24.0,207.0,22.0,28.0,117.0,586.0,,92.0,27.0,0.0,,578.0,,2.0,158.0,62.0,,,129.0,41.0,1878.0,869.0,74.0,26.0,263.0,428.0,,2.0,46.0,32.0,5.0,,1.0,2.0,,17.0,10.0,71.0,2.0,47.0,,1.0,,,5.0,34.0,5.0,13.0,11.0,1.0,2.0,2.0,0.4,35.0,4.0,,6.0,9.0,1.0,1.0,1.0,35.0,24.0,6.0,3.0,2.0,,16.0,12.0,4.0,9.0,,2.0,2.0,23.0,78.0,,0.4131,19.0,,,,,,2.0,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
160817,Paddy McNair,Defender,Hull City,88,Northern Ireland,2016-17,26.0,7.7355,2.0,0.1744,4.0,9.0,0.0,17.0,,28.0,,3.0,0.0,50.0,38.0,20.0,9.0,,9.0,45.0,5.0,7.0,28.0,116.0,,30.0,11.0,0.0,,116.0,,4.0,44.0,20.0,,,26.0,8.0,354.0,168.0,24.0,1.0,45.0,80.0,,0.0,1.0,5.0,,,,,,5.0,4.0,27.0,2.0,13.0,,1.0,,,1.0,3.0,5.0,6.0,,2.0,,,,9.0,1.0,,4.0,4.0,2.0,,,9.0,8.0,10.0,,3.0,,4.0,3.0,,4.0,,1.0,2.0,6.0,24.0,,0.0578,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80935,Papy Djilobodji,Defender,Kasimpasa,2143,Senegal,2016-17,73.0,33.1465,13.0,0.2013,165.0,35.0,1.0,37.0,,221.0,,16.0,0.0,178.0,355.0,96.0,18.0,,18.0,179.0,17.0,31.0,194.0,693.0,,85.0,57.0,0.0,,662.0,,1.0,216.0,93.0,,,85.0,74.0,1577.0,1048.0,105.0,75.0,322.0,425.0,,4.0,124.0,38.0,1.0,,,2.0,,23.0,13.0,70.0,4.0,48.0,,,,,11.0,54.0,,3.0,5.0,2.0,4.0,2.0,0.4082,25.0,4.0,,,3.0,2.0,2.0,2.0,36.0,10.0,12.0,,1.0,2.0,8.0,8.0,2.0,3.0,2.0,2.0,4.0,17.0,32.0,1.0,0.4241,23.0,,,,2.0,,2.0,,,2.0,1.0,,,,,,,,0.0726,,1.0,1.0,,,,,,,,,1.0
7551,Joleon Lescott,Defender,Sunderland,56,England,2016-17,4.0,2.831,1.0,0.0047,13.0,5.0,0.0,3.0,,12.0,,1.0,0.0,6.0,17.0,4.0,2.0,,2.0,8.0,1.0,5.0,5.0,34.0,,4.0,1.0,0.0,,34.0,,1.0,6.0,2.0,,,2.0,3.0,123.0,60.0,2.0,3.0,21.0,26.0,,0.0,5.0,,,,,,,2.0,1.0,,,1.0,,,,,,5.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3736,John O'Shea,Defender,Reading,108,Ireland,2016-17,81.0,38.1971,9.0,0.4106,150.0,42.0,0.0,34.0,,145.0,,9.0,0.0,176.0,280.0,92.0,28.0,,28.0,125.0,26.0,39.0,163.0,686.0,,71.0,58.0,0.0,,667.0,,2.0,175.0,105.0,,,203.0,54.0,2160.0,982.0,95.0,46.0,398.0,469.0,,5.0,77.0,37.0,3.0,,,3.0,,17.0,10.0,86.0,3.0,37.0,,,,,,39.0,5.0,4.0,3.0,,,2.0,0.2255,29.0,3.0,1.0,3.0,,,2.0,2.0,47.0,18.0,9.0,,,,12.0,11.0,,,,1.0,,18.0,58.0,,0.262,17.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
109528,Javier Manquillo,Defender,Celta de Vigo,176,Spain,2016-17,61.0,27.5669,3.0,0.8987,50.0,28.0,0.0,47.0,,87.0,,13.0,0.0,135.0,179.0,58.0,20.0,,20.0,215.0,15.0,25.0,94.0,423.0,,104.0,17.0,0.0,,420.0,,5.0,199.0,31.0,,,78.0,9.0,1428.0,818.0,74.0,15.0,119.0,320.0,,2.0,22.0,24.0,2.0,,,,,14.0,9.0,72.0,3.0,57.0,,,,,15.0,24.0,2.0,27.0,104.0,5.0,1.0,1.0,0.06,31.0,2.0,,,29.0,5.0,,,14.0,21.0,17.0,24.0,4.0,1.0,12.0,9.0,9.0,29.0,1.0,1.0,8.0,22.0,79.0,,0.2441,5.0,,,1.0,5.0,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
160816,Donald Love,Defender,Accrington Stanley,888,Scotland,2016-17,37.0,10.0628,3.0,0.3889,24.0,11.0,0.0,20.0,,9.0,,4.0,0.0,73.0,103.0,37.0,12.0,,12.0,82.0,6.0,9.0,69.0,215.0,,47.0,9.0,0.0,,209.0,,6.0,109.0,26.0,,,81.0,12.0,607.0,413.0,36.0,22.0,69.0,134.0,,1.0,41.0,11.0,,,,1.0,,9.0,5.0,28.0,2.0,27.0,,,,,3.0,14.0,1.0,4.0,60.0,5.0,1.0,1.0,0.1308,20.0,1.0,1.0,,15.0,5.0,,,17.0,11.0,1.0,12.0,3.0,,7.0,7.0,2.0,15.0,,,4.0,13.0,22.0,,0.0514,7.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,
45076,Lamine Koné,Defender,Sunderland,56,Cote d’Ivoire,2016-17,75.0,50.3829,14.0,0.3092,198.0,46.0,0.0,32.0,,100.0,,9.0,1.0,203.0,392.0,132.0,30.0,,30.0,182.0,29.0,41.0,246.0,787.0,,82.0,78.0,0.0,,769.0,,1.0,277.0,121.0,,,223.0,52.0,2545.0,1185.0,128.0,73.0,359.0,489.0,,4.0,124.0,74.0,5.0,,,3.0,,14.0,8.0,122.0,5.0,50.0,,,,,14.0,44.0,1.0,11.0,2.0,,5.0,4.0,1.4404,30.0,12.0,,1.0,3.0,,3.0,3.0,43.0,22.0,33.0,,2.0,5.0,7.0,2.0,3.0,3.0,5.0,8.0,2.0,28.0,72.0,,1.492,22.0,,,1.0,2.0,1.0,,0.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
170851,Josh Robson,Defender,Sunderland,56,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149016,Lynden Gooch,Defender,Huddersfield Town,38,United States,2016-17,38.0,9.5139,,0.2486,2.0,9.0,0.0,31.0,,31.0,,6.0,0.0,65.0,31.0,15.0,11.0,,11.0,57.0,4.0,7.0,23.0,100.0,,57.0,1.0,0.0,,98.0,,7.0,64.0,8.0,,,22.0,4.0,364.0,196.0,27.0,1.0,24.0,73.0,,3.0,5.0,5.0,,,,2.0,,9.0,8.0,18.0,2.0,26.0,,,,,8.0,6.0,3.0,16.0,,1.0,3.0,,,12.0,,,5.0,8.0,4.0,,,7.0,9.0,7.0,,4.0,2.0,6.0,1.0,5.0,9.0,2.0,,4.0,11.0,16.0,,0.1944,,,,,,,1.0,,,1.0,,,,,4.0,,,,,3.0,,,,,,,,,,,
57736,Jan Kirchhoff,Defender,Bolton Wanderers,30,Germany,2016-17,31.0,10.94,1.0,0.0888,12.0,11.0,0.0,18.0,,40.0,,1.0,0.0,59.0,79.0,29.0,7.0,,7.0,88.0,5.0,9.0,54.0,198.0,,34.0,12.0,0.0,,194.0,,2.0,61.0,25.0,,,57.0,7.0,436.0,263.0,28.0,10.0,57.0,137.0,,1.0,19.0,9.0,,,,,,8.0,6.0,35.0,2.0,16.0,,,,,1.0,11.0,4.0,4.0,1.0,1.0,1.0,,,14.0,2.0,,3.0,,1.0,,,13.0,13.0,3.0,,1.0,,9.0,4.0,2.0,,,2.0,,10.0,22.0,,0.2212,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
80789,Jordi Amat,Defender,Johor Darul Ta'zim,10981,Indonesia,2016-17,71.0,35.7792,7.0,0.1028,109.0,36.0,0.0,35.0,,243.0,,5.0,0.0,141.0,248.0,83.0,17.0,,17.0,177.0,15.0,35.0,94.0,658.0,,81.0,24.0,0.0,,632.0,,2.0,104.0,60.0,,,117.0,69.0,1408.0,909.0,70.0,40.0,387.0,495.0,,5.0,56.0,38.0,2.0,,2.0,4.0,,26.0,12.0,38.0,1.0,46.0,,,,,5.0,29.0,,3.0,4.0,,,4.0,0.5836,36.0,7.0,,,,,3.0,3.0,36.0,22.0,10.0,2.0,2.0,,13.0,13.0,1.0,,,3.0,1.0,23.0,50.0,,0.593,15.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
97615,Mike van der Hoorn,Defender,FC Utrecht,325,Netherlands,2016-17,34.0,15.3525,7.0,0.0547,55.0,20.0,0.0,20.0,,50.0,,9.0,0.0,76.0,156.0,53.0,8.0,,8.0,64.0,7.0,18.0,74.0,325.0,,38.0,24.0,0.0,,312.0,,1.0,77.0,38.0,,,102.0,41.0,661.0,439.0,42.0,37.0,187.0,210.0,,1.0,51.0,33.0,1.0,,1.0,3.0,,12.0,5.0,23.0,2.0,18.0,,,,,,18.0,,1.0,1.0,,,2.0,0.7865,9.0,4.0,,,,,1.0,1.0,14.0,11.0,5.0,,,,6.0,1.0,,,,2.0,,8.0,17.0,,0.8656,7.0,,,1.0,,0.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
149266,Alfie Mawson,Defender,Fulham,54,England,2016-17,82.0,42.3038,23.0,0.2792,169.0,45.0,0.0,30.0,,439.0,,18.0,1.0,227.0,531.0,137.0,27.0,,27.0,261.0,27.0,40.0,209.0,1218.0,,91.0,84.0,0.0,,1178.0,,,235.0,136.0,,,199.0,163.0,2430.0,1585.0,145.0,55.0,748.0,846.0,,1.0,119.0,61.0,7.0,,1.0,3.0,,10.0,3.0,90.0,5.0,61.0,,2.0,,,19.0,30.0,,6.0,3.0,,4.0,5.0,1.9744,26.0,19.0,,,1.0,,1.0,1.0,52.0,15.0,31.0,,4.0,4.0,2.0,4.0,2.0,1.0,4.0,14.0,4.0,22.0,49.0,2.0,1.8287,27.0,,,4.0,,2.0,,2.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,
28654,Martin Olsson,Defender,Malmö FF,993,Sweden,2016-17,57.0,19.2418,10.0,0.4856,49.0,18.0,0.0,36.0,,157.0,,24.0,0.0,119.0,217.0,79.0,15.0,,15.0,220.0,14.0,16.0,112.0,496.0,,77.0,21.0,0.0,,489.0,,1.0,230.0,42.0,,,16.0,34.0,1253.0,879.0,62.0,33.0,176.0,350.0,,2.0,53.0,24.0,4.0,,,1.0,,12.0,5.0,59.0,2.0,41.0,,,,,9.0,10.0,2.0,23.0,101.0,12.0,2.0,4.0,0.6118,10.0,7.0,,,47.0,12.0,1.0,1.0,21.0,21.0,12.0,35.0,7.0,2.0,9.0,3.0,11.0,47.0,2.0,3.0,9.0,7.0,106.0,,0.5924,4.0,,,2.0,,0.0,,2.0,,,2.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,
42996,Angel Rangel,Defender,Queens Park Rangers,52,Spain,2016-17,37.0,17.6223,5.0,0.8372,31.0,24.0,0.0,24.0,,24.0,,8.0,1.0,94.0,237.0,51.0,18.0,,18.0,259.0,8.0,22.0,82.0,544.0,,68.0,13.0,0.0,,537.0,,10.0,119.0,26.0,,,232.0,38.0,823.0,796.0,57.0,11.0,207.0,424.0,,1.0,24.0,19.0,1.0,,1.0,3.0,,10.0,4.0,58.0,2.0,44.0,,,,,4.0,25.0,1.0,4.0,82.0,4.0,,3.0,0.3295,33.0,5.0,,2.0,7.0,4.0,1.0,1.0,13.0,21.0,5.0,15.0,7.0,,7.0,11.0,2.0,7.0,,2.0,3.0,22.0,51.0,,0.259,3.0,,,1.0,1.0,1.0,,0.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,
49539,Kyle Naughton,Defender,Swansea City,80,England,2016-17,151.0,52.0951,13.0,2.0778,115.0,48.0,0.0,113.0,,97.0,,22.0,0.0,335.0,682.0,146.0,31.0,,31.0,662.0,31.0,45.0,316.0,1392.0,,233.0,64.0,0.0,,1363.0,,,527.0,102.0,,,434.0,89.0,2718.0,2283.0,184.0,50.0,435.0,987.0,,5.0,100.0,90.0,7.0,,1.0,5.0,,25.0,18.0,216.0,3.0,120.0,,1.0,,,26.0,42.0,4.0,41.0,263.0,20.0,10.0,5.0,1.2563,75.0,10.0,,8.0,58.0,21.0,1.0,1.0,38.0,73.0,20.0,83.0,22.0,3.0,32.0,21.0,11.0,58.0,3.0,5.0,11.0,54.0,179.0,,0.7106,16.0,,,1.0,,1.0,7.0,0.0,1.0,7.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,
57145,Federico Fernández,Defender,Newcastle United,4,Argentina,2016-17,91.0,43.9915,20.0,1.0864,187.0,41.0,0.0,55.0,,211.0,,16.0,0.0,223.0,575.0,112.0,27.0,,27.0,301.0,27.0,39.0,206.0,1133.0,,118.0,69.0,0.0,,1099.0,,,222.0,105.0,,,278.0,99.0,2430.0,1522.0,132.0,66.0,627.0,828.0,,7.0,114.0,67.0,6.0,,1.0,2.0,,26.0,15.0,92.0,2.0,63.0,,,,,3.0,50.0,,5.0,4.0,1.0,3.0,2.0,0.272,44.0,12.0,2.0,1.0,4.0,1.0,2.0,2.0,36.0,19.0,29.0,,1.0,3.0,14.0,12.0,2.0,4.0,3.0,10.0,3.0,32.0,69.0,,1.3719,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96306,Stephen Kingsley,Defender,Heart of Midlothian,59,Scotland,2016-17,27.0,21.5303,8.0,0.3206,24.0,20.0,0.0,15.0,,158.0,,7.0,0.0,59.0,203.0,67.0,13.0,,13.0,194.0,12.0,18.0,97.0,434.0,,40.0,7.0,0.0,,425.0,,1.0,167.0,19.0,,,9.0,19.0,1036.0,692.0,32.0,31.0,153.0,318.0,,0.0,45.0,25.0,3.0,,,1.0,,3.0,1.0,52.0,2.0,25.0,,,,,6.0,8.0,1.0,10.0,90.0,10.0,,1.0,0.0499,12.0,4.0,,3.0,35.0,10.0,,,12.0,19.0,3.0,12.0,4.0,,10.0,2.0,5.0,37.0,,3.0,4.0,10.0,64.0,,0.1087,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
40145,Jack Cork,Defender,Burnley U21,19587,England,2016-17,166.0,46.6142,2.0,0.8302,49.0,51.0,0.0,117.0,,342.0,,32.0,0.0,314.0,399.0,179.0,30.0,,30.0,504.0,25.0,48.0,211.0,1285.0,,228.0,37.0,0.0,,1245.0,,5.0,312.0,86.0,,,352.0,75.0,2233.0,1701.0,148.0,29.0,572.0,999.0,,7.0,55.0,70.0,3.0,,,4.0,,25.0,20.0,156.0,3.0,111.0,,2.0,,,23.0,56.0,6.0,47.0,5.0,2.0,3.0,5.0,1.4431,59.0,15.0,,25.0,18.0,2.0,3.0,3.0,49.0,46.0,17.0,,14.0,,24.0,15.0,7.0,18.0,,10.0,5.0,44.0,192.0,,1.4952,8.0,,,,1.0,,3.0,,,3.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,
77794,Kieran Trippier,Defender,Newcastle United,4,England,2016-17,23.0,6.2719,,1.5764,13.0,3.0,0.0,18.0,,4.0,,5.0,0.0,49.0,115.0,32.0,12.0,,12.0,155.0,6.0,3.0,81.0,344.0,,40.0,4.0,0.0,,337.0,,6.0,126.0,9.0,,,152.0,12.0,566.0,534.0,26.0,8.0,115.0,251.0,,1.0,25.0,19.0,2.0,,,,,8.0,6.0,56.0,,22.0,,,,,,7.0,2.0,5.0,68.0,7.0,2.0,,,17.0,1.0,5.0,,22.0,7.0,,,5.0,20.0,8.0,14.0,9.0,,13.0,4.0,1.0,22.0,,1.0,4.0,13.0,73.0,,0.0638,3.0,,,,1.0,,2.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Burnley,90,England,2016-17,138.0,28.8863,12.0,2.9185,94.0,21.0,0.0,110.0,,50.0,,33.0,0.0,335.0,522.0,159.0,33.0,,33.0,748.0,31.0,19.0,295.0,1464.0,,247.0,60.0,0.0,,1442.0,,2.0,546.0,88.0,,,617.0,111.0,2704.0,2366.0,197.0,40.0,434.0,1058.0,,8.0,82.0,82.0,14.0,,,1.0,,36.0,18.0,213.0,2.0,137.0,,,,,35.0,38.0,5.0,58.0,272.0,13.0,5.0,5.0,0.6845,72.0,14.0,5.0,4.0,82.0,13.0,3.0,3.0,28.0,68.0,60.0,70.0,34.0,3.0,24.0,21.0,30.0,83.0,3.0,9.0,24.0,51.0,275.0,,0.6823,7.0,,,,3.0,,2.0,,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,
38290,Danny Rose,Defender,Watford,57,England,2016-17,97.0,14.6523,8.0,1.51,52.0,11.0,0.0,81.0,,281.0,,48.0,1.0,245.0,349.0,81.0,18.0,,18.0,415.0,18.0,10.0,178.0,783.0,,202.0,27.0,0.0,,749.0,,,362.0,43.0,,,41.0,57.0,1533.0,1417.0,148.0,17.0,204.0,548.0,,8.0,50.0,36.0,7.0,,,2.0,,26.0,16.0,128.0,1.0,121.0,,,,,25.0,22.0,3.0,37.0,168.0,11.0,8.0,5.0,0.6728,50.0,15.0,2.0,2.0,50.0,14.0,1.0,1.0,16.0,44.0,35.0,56.0,24.0,4.0,20.0,16.0,18.0,51.0,4.0,10.0,14.0,34.0,112.0,,0.8494,3.0,,,2.0,1.0,0.0,4.0,2.0,,4.0,2.0,,2.0,2.0,7.0,,,2.0,,4.0,,,1.0,,,,,,,,
55605,Toby Alderweireld,Defender,Antwerp,849,Belgium,2016-17,75.0,29.7957,15.0,0.8371,162.0,17.0,0.0,30.0,,325.0,,5.0,0.0,167.0,586.0,130.0,30.0,,30.0,433.0,30.0,16.0,256.0,1522.0,,80.0,42.0,0.0,,1465.0,,,278.0,87.0,,,494.0,211.0,2604.0,1875.0,92.0,57.0,834.0,1055.0,,1.0,162.0,57.0,14.0,,,1.0,,9.0,6.0,94.0,1.0,50.0,,,,,4.0,26.0,3.0,5.0,8.0,1.0,5.0,9.0,1.5485,41.0,23.0,,1.0,5.0,1.0,7.0,7.0,45.0,17.0,31.0,,6.0,4.0,13.0,6.0,4.0,5.0,4.0,14.0,5.0,35.0,117.0,1.0,1.8691,21.0,,,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,
39194,Jan Vertonghen,Defender,Anderlecht,241,Belgium,2016-17,70.0,28.3271,21.0,0.6877,230.0,21.0,0.0,36.0,,731.0,,21.0,0.0,268.0,858.0,189.0,33.0,,33.0,679.0,33.0,19.0,302.0,2052.0,,126.0,108.0,0.0,,1987.0,,,345.0,142.0,,,306.0,167.0,2897.0,2553.0,198.0,80.0,1072.0,1583.0,,5.0,156.0,88.0,13.0,,,2.0,,21.0,12.0,146.0,2.0,90.0,,,,,26.0,42.0,3.0,10.0,22.0,1.0,5.0,4.0,0.9399,43.0,9.0,,,8.0,1.0,1.0,1.0,34.0,21.0,9.0,4.0,7.0,2.0,10.0,9.0,1.0,8.0,2.0,5.0,7.0,34.0,157.0,2.0,0.5674,21.0,,,,,,3.0,,,3.0,3.0,1.0,3.0,3.0,,,,,,,,,,1.0,,,,,,,
97485,Kevin Wimmer,Defender,SK Slovan Bratislava,211,Austria,2016-17,8.0,4.0659,1.0,0.0913,13.0,4.0,0.0,5.0,,76.0,,1.0,0.0,21.0,102.0,8.0,5.0,,5.0,69.0,4.0,3.0,41.0,225.0,,10.0,8.0,0.0,,218.0,,1.0,46.0,11.0,,,31.0,13.0,356.0,264.0,13.0,9.0,115.0,171.0,,3.0,21.0,9.0,,,,,,4.0,2.0,20.0,1.0,5.0,,1.0,,,1.0,4.0,1.0,1.0,7.0,,,,,3.0,,,,1.0,,,,3.0,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,,2.0,16.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115556,Ben Davies,Defender,Tottenham Hotspur,6,Wales,2016-17,81.0,20.6806,12.0,2.1861,78.0,13.0,0.0,38.0,,417.0,,26.0,0.0,202.0,412.0,61.0,23.0,,23.0,541.0,18.0,13.0,219.0,1053.0,,111.0,48.0,0.0,,1029.0,,5.0,346.0,91.0,,,48.0,45.0,1735.0,1606.0,121.0,37.0,312.0,789.0,,1.0,61.0,62.0,8.0,,,,,13.0,8.0,158.0,,73.0,,,,,8.0,11.0,1.0,13.0,173.0,13.0,7.0,4.0,0.494,39.0,6.0,3.0,3.0,51.0,19.0,2.0,2.0,43.0,43.0,23.0,40.0,26.0,1.0,13.0,11.0,4.0,56.0,1.0,2.0,13.0,28.0,176.0,,0.4386,7.0,,,1.0,2.0,1.0,6.0,0.0,,6.0,1.0,1.0,1.0,1.0,14.0,,,1.0,,6.0,,,5.0,,,,,,,,
168763,Cameron Carter-Vickers,Defender,Celtic,61,United States,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93264,Eric Dier,Defender,Monaco,146,England,2016-17,114.0,32.5694,13.0,1.5456,149.0,24.0,0.0,59.0,,399.0,,18.0,1.0,255.0,730.0,161.0,36.0,,36.0,687.0,34.0,22.0,263.0,1981.0,,126.0,74.0,0.0,,1914.0,,2.0,318.0,129.0,,,677.0,187.0,3044.0,2402.0,141.0,30.0,1035.0,1531.0,,6.0,88.0,82.0,15.0,,,2.0,,23.0,11.0,175.0,2.0,67.0,,,,,4.0,35.0,3.0,19.0,19.0,4.0,6.0,7.0,1.0897,48.0,17.0,,12.0,16.0,4.0,5.0,5.0,55.0,42.0,33.0,2.0,14.0,2.0,18.0,13.0,4.0,16.0,2.0,10.0,10.0,35.0,175.0,,1.1614,17.0,1.0,,2.0,3.0,1.0,4.0,1.0,2.0,4.0,,,,,,,,,0.1761,,3.0,3.0,,2.0,,,,,,,
52940,Daryl Janmaat,Defender,Watford,57,Netherlands,2016-17,89.0,24.1205,9.0,1.5552,35.0,33.0,0.0,68.0,,82.0,,3.0,0.0,174.0,264.0,102.0,27.0,,27.0,217.0,18.0,28.0,158.0,604.0,,132.0,21.0,0.0,,593.0,,9.0,295.0,42.0,,,155.0,43.0,1615.0,1035.0,85.0,27.0,242.0,403.0,,2.0,44.0,48.0,1.0,,,1.0,,17.0,10.0,114.0,5.0,64.0,,,,,16.0,20.0,6.0,33.0,89.0,13.0,7.0,8.0,2.0383,45.0,19.0,1.0,2.0,39.0,13.0,1.0,1.0,21.0,29.0,31.0,24.0,12.0,3.0,14.0,14.0,17.0,39.0,3.0,11.0,9.0,31.0,103.0,1.0,1.6624,3.0,,,2.0,5.0,2.0,4.0,0.0,1.0,4.0,1.0,1.0,5.0,5.0,,,,1.0,,,,,,,,,,,,,
