playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,fiftyFifty,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,foulWonPenalty,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,blocks,totalFoulsConceded,interceptions,backwardPasses,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,shotsOffTargetIncWoodwork,blockedShots,goalAssists,goals,offsides,awayGoals,oboxBlocked,shotsBlockedInBox,homeGoals,rightFootGoals,iboxBlocked,shotsBlockedOutsideBox,secondGoalAssists,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,headedGoals,lastPlayerTackle,clearancesOffTheLine,ownGoalScored,crossesNotClaimed,setPiecesGoals,redCards2ndYellow,otherGoals,penaltiesSaved,savesFromPenalty
61558,Thiago Alcântara,Midfielder,Liverpool,14,Spain,2022-23,1.3126,0.0,,43.0,,115.0,18.0,14.0,146.0,1085.0,,,38.0,2.0,,1254.0,105.0,,34.0,91.0,846.0,,1.0,22.2401,1.0,12.0,23.0,378.0,,25.0,0.0,182.0,,301.0,111.0,18.0,,481.0,23.0,144.0,14.0,0.0,,1060.0,1.0,190.0,24.0,23.0,,,244.0,93.0,1317.0,6.0,7.0,459.0,,2.0,31.0,39.0,77.0,1.0,43.0,1.0,,0.1341,3.0,8.0,8.0,,25.0,2.0,4.0,1.0,1.0,24.0,1.0,10.0,,17.0,53.0,12.0,1.0,19.0,4.0,2.0,26.0,3.0,18.0,21.0,162.0,5.0,12.0,,0.437,,,2.0,7.0,,,,,5.0,2.0,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,
434043,Alex Robertson,Midfielder,Man City,43,Australia,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244932,Ben Knight,Midfielder,Man City,43,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165809,Bernardo Silva,Midfielder,Man City,43,Portugal,2022-23,3.9693,0.0,,44.0,,112.0,34.0,24.0,155.0,1418.0,1.0,,17.0,3.0,,2203.0,91.0,5.0,44.0,87.0,1204.0,,3.0,22.3323,4.0,6.0,24.0,376.0,,15.0,0.0,223.0,,256.0,122.0,34.0,,751.0,19.0,206.0,4.0,0.0,1.0,1396.0,17.0,317.0,23.0,28.0,,,396.0,59.0,1844.0,41.0,23.0,525.0,,5.0,43.0,28.0,132.0,13.0,52.0,10.0,1.0,1.9577,15.0,3.0,9.0,1.0,23.0,59.0,10.0,2.0,13.0,13.0,,96.0,7.0,26.0,119.0,17.0,2.0,21.0,29.0,62.0,60.0,6.0,31.0,16.0,390.0,8.0,23.0,2.0,2.1557,4.0,4.0,5.0,10.0,5.0,4.0,2.0,2.0,2.0,8.0,2.0,,8.0,2.0,1.0,,4.0,,,2.0,,,7.0,1.0,,,,,,,,,,,,
244851,Cole Palmer,Midfielder,Man City,43,England,2022-23,0.5116,0.0,,5.0,,18.0,14.0,2.0,21.0,185.0,,,4.0,1.0,,358.0,28.0,,2.0,27.0,160.0,,1.0,7.9374,,2.0,4.0,49.0,,6.0,0.0,49.0,,26.0,20.0,14.0,,123.0,4.0,45.0,1.0,0.0,,184.0,3.0,55.0,1.0,16.0,,,30.0,4.0,274.0,1.0,,43.0,,1.0,3.0,5.0,21.0,2.0,3.0,4.0,1.0,0.6317,5.0,,3.0,,,5.0,12.0,,2.0,3.0,,36.0,,4.0,18.0,1.0,,4.0,7.0,5.0,15.0,1.0,1.0,1.0,80.0,,1.0,,1.5055,4.0,4.0,1.0,6.0,1.0,,1.0,,1.0,5.0,,,5.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
59859,Ilkay Gündogan,Midfielder,Man City,43,Germany,2022-23,4.3914,0.0,,30.0,,161.0,31.0,27.0,181.0,1540.0,,,32.0,6.0,,2357.0,91.0,4.0,42.0,71.0,1299.0,,2.0,17.343,,12.0,20.0,518.0,,25.0,4.0,194.0,,339.0,155.0,31.0,,861.0,16.0,162.0,20.0,0.0,,1503.0,18.0,281.0,18.0,17.0,,,356.0,60.0,1874.0,5.0,6.0,508.0,,0.0,20.0,34.0,103.0,4.0,61.0,20.0,3.0,6.3829,41.0,18.0,32.0,2.0,32.0,12.0,4.0,5.0,10.0,12.0,,91.0,,33.0,91.0,15.0,5.0,12.0,19.0,20.0,46.0,3.0,23.0,20.0,327.0,10.0,17.0,,7.5791,7.0,7.0,21.0,13.0,4.0,8.0,6.0,3.0,5.0,8.0,5.0,6.0,8.0,5.0,2.0,6.0,2.0,5.0,5.0,7.0,3.0,0.4224,21.0,2.0,1.0,,,,,,,1.0,,,,
114283,Jack Grealish,Midfielder,Man City,43,England,2022-23,6.7206,0.0,,25.0,,115.0,28.0,23.0,123.0,989.0,,,31.0,6.0,,2063.0,165.0,2.0,49.0,151.0,844.0,,2.0,11.5401,,7.0,16.0,410.0,,78.0,3.0,274.0,,168.0,110.0,28.0,,624.0,14.0,243.0,14.0,0.0,,973.0,23.0,267.0,16.0,48.0,,,58.0,22.0,1430.0,24.0,1.0,254.0,,4.0,8.0,21.0,109.0,7.0,42.0,16.0,4.0,4.1541,29.0,6.0,16.0,1.0,20.0,31.0,5.0,1.0,12.0,17.0,,146.0,1.0,43.0,92.0,14.0,1.0,9.0,28.0,41.0,57.0,3.0,27.0,7.0,353.0,12.0,15.0,2.0,4.6554,10.0,10.0,13.0,12.0,7.0,5.0,3.0,4.0,4.0,8.0,1.0,3.0,8.0,4.0,,4.0,1.0,,,9.0,2.0,,24.0,,,,1.0,,,,,,,,,
155405,Kalvin Phillips,Midfielder,Man City,43,England,2022-23,0.1221,0.0,,6.0,,15.0,12.0,2.0,23.0,312.0,,,7.0,1.0,,291.0,14.0,,5.0,9.0,273.0,,,5.4925,,8.0,3.0,96.0,,2.0,0.0,35.0,,51.0,19.0,12.0,,160.0,3.0,28.0,5.0,0.0,,310.0,1.0,27.0,4.0,1.0,,,109.0,16.0,359.0,,2.0,129.0,,1.0,8.0,3.0,21.0,,14.0,,,,4.0,,3.0,,10.0,,10.0,,,2.0,,6.0,,3.0,19.0,4.0,,2.0,,,1.0,3.0,10.0,5.0,56.0,,7.0,,0.3689,,,4.0,2.0,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,
61366,Kevin De Bruyne,Midfielder,Man City,43,Belgium,2022-23,14.1332,0.0,,27.0,,223.0,32.0,28.0,260.0,1357.0,,,26.0,3.0,,2425.0,106.0,5.0,66.0,93.0,1016.0,,2.0,18.1049,1.0,10.0,23.0,256.0,,29.0,2.0,218.0,,419.0,97.0,32.0,,875.0,18.0,192.0,13.0,0.0,,1310.0,35.0,526.0,12.0,37.0,,,432.0,81.0,1962.0,30.0,3.0,287.0,,1.0,37.0,26.0,112.0,29.0,55.0,21.0,2.0,5.1535,44.0,28.0,16.0,2.0,23.0,115.0,4.0,9.0,65.0,13.0,,104.0,1.0,82.0,99.0,25.0,9.0,15.0,19.0,161.0,48.0,2.0,20.0,9.0,250.0,12.0,13.0,,5.4638,5.0,5.0,23.0,21.0,16.0,7.0,5.0,2.0,17.0,4.0,5.0,5.0,4.0,17.0,1.0,30.0,2.0,7.0,7.0,32.0,1.0,0.4583,72.0,,,,,,1.0,,,1.0,,,,
482769,Máximo Perrone,Midfielder,Man City,43,Argentina,2022-23,0.0067,0.0,,,,2.0,1.0,,2.0,20.0,,,,,,18.0,,,2.0,,18.0,,,0.4413,,,1.0,3.0,,,0.0,,,4.0,3.0,1.0,,9.0,1.0,,,0.0,,20.0,1.0,3.0,,,,,7.0,,22.0,,,9.0,,0.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472769,Nico O'Reilly,Midfielder,Man City,43,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209244,Phil Foden,Midfielder,Man City,43,England,2022-23,4.7521,0.0,,16.0,,122.0,32.0,22.0,139.0,1003.0,,,45.0,3.0,,1843.0,106.0,4.0,55.0,87.0,840.0,,,16.2495,1.0,11.0,16.0,271.0,,29.0,2.0,212.0,,154.0,91.0,32.0,,642.0,12.0,167.0,19.0,0.0,,993.0,19.0,304.0,10.0,42.0,,,197.0,24.0,1417.0,13.0,6.0,249.0,,1.0,17.0,18.0,106.0,15.0,26.0,22.0,3.0,7.5796,33.0,4.0,17.0,1.0,10.0,38.0,10.0,2.0,27.0,26.0,,136.0,,38.0,80.0,23.0,2.0,6.0,31.0,64.0,60.0,2.0,10.0,5.0,381.0,11.0,5.0,1.0,6.2715,9.0,9.0,11.0,13.0,5.0,11.0,6.0,3.0,5.0,8.0,8.0,4.0,8.0,5.0,1.0,12.0,7.0,1.0,1.0,20.0,1.0,0.1642,39.0,1.0,,,,,,,,,,,,
220566,Rodri,Midfielder,Man City,43,Spain,2022-23,3.5026,0.0,,66.0,,201.0,36.0,34.0,260.0,2977.0,,,105.0,5.0,,2920.0,184.0,4.0,47.0,112.0,2546.0,,2.0,20.6187,6.0,42.0,26.0,983.0,,20.0,0.0,317.0,,624.0,301.0,36.0,,1478.0,22.0,212.0,72.0,0.0,,2937.0,6.0,312.0,41.0,26.0,,,974.0,171.0,3363.0,3.0,25.0,1242.0,,5.0,59.0,92.0,133.0,3.0,90.0,14.0,,2.9284,33.0,2.0,24.0,,59.0,3.0,2.0,5.0,3.0,33.0,,61.0,,26.0,100.0,26.0,5.0,25.0,8.0,3.0,27.0,14.0,47.0,33.0,396.0,11.0,27.0,2.0,4.6017,7.0,7.0,19.0,17.0,6.0,2.0,3.0,1.0,6.0,11.0,1.0,1.0,11.0,6.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,
437468,Sergio Gómez,Midfielder,Man City,43,Spain,2022-23,1.0682,0.0,,9.0,,29.0,12.0,2.0,31.0,287.0,,,13.0,,,341.0,15.0,1.0,9.0,12.0,251.0,,1.0,7.4236,1.0,8.0,6.0,112.0,,2.0,0.0,35.0,,79.0,19.0,12.0,,148.0,5.0,22.0,3.0,0.0,,282.0,2.0,51.0,4.0,1.0,,,35.0,5.0,369.0,21.0,,110.0,,0.0,2.0,13.0,20.0,1.0,7.0,,,,6.0,,,,3.0,4.0,10.0,,2.0,10.0,,10.0,1.0,4.0,10.0,2.0,,5.0,3.0,6.0,6.0,3.0,1.0,2.0,61.0,1.0,,,0.6208,,,6.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,2.0,,,3.0,,,,,,,,,,,,,
463210,Shea Charles,Midfielder,Man City,43,Northern Ireland,2022-23,0.0049,0.0,,4.0,,2.0,1.0,,2.0,24.0,1.0,,2.0,,,27.0,6.0,,1.0,4.0,21.0,,,1.0345,,2.0,1.0,7.0,,,0.0,7.0,,5.0,1.0,1.0,,13.0,1.0,5.0,2.0,0.0,1.0,22.0,,3.0,,,,,11.0,1.0,33.0,1.0,,9.0,,0.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141746,Bruno Fernandes,Midfielder,Man Utd,1,Portugal,2022-23,10.7342,0.0,,68.0,,328.0,37.0,37.0,413.0,1855.0,,,62.0,16.0,,3318.0,157.0,6.0,97.0,138.0,1326.0,,2.0,39.3543,3.0,36.0,39.0,440.0,,39.0,3.0,354.0,,633.0,223.0,37.0,,986.0,33.0,292.0,19.0,0.0,,1754.0,39.0,647.0,42.0,32.0,,,415.0,116.0,2530.0,24.0,13.0,488.0,,6.0,85.0,85.0,197.0,18.0,103.0,35.0,3.0,7.1808,70.0,35.0,20.0,1.0,54.0,66.0,,14.0,32.0,43.0,,156.0,,111.0,154.0,32.0,14.0,26.0,28.0,109.0,70.0,5.0,42.0,25.0,367.0,4.0,31.0,,9.3472,13.0,13.0,35.0,22.0,8.0,8.0,15.0,2.0,10.0,12.0,6.0,8.0,12.0,10.0,2.0,16.0,,6.0,6.0,34.0,5.0,0.42,83.0,2.0,2.0,2.0,,,,,,,,,,
61256,Casemiro,Midfielder,Man Utd,1,Brazil,2022-23,3.9153,2.0,,88.0,,228.0,28.0,24.0,303.0,1412.0,1.0,,86.0,9.0,,2125.0,177.0,5.0,67.0,121.0,1014.0,,2.0,20.9684,2.0,60.0,21.0,290.0,,24.0,2.0,326.0,,507.0,205.0,28.0,,577.0,16.0,240.0,56.0,2.0,1.0,1389.0,11.0,365.0,46.0,9.0,,,436.0,95.0,1826.0,1.0,16.0,536.0,,7.0,75.0,101.0,149.0,4.0,57.0,11.0,,3.251,28.0,12.0,16.0,,35.0,15.0,4.0,5.0,4.0,30.0,1.0,26.0,,25.0,119.0,38.0,5.0,42.0,8.0,15.0,22.0,11.0,48.0,34.0,179.0,4.0,29.0,,3.3954,2.0,2.0,17.0,6.0,3.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,
80607,Christian Eriksen,Midfielder,Man Utd,1,Denmark,2022-23,3.4232,0.0,,22.0,,161.0,28.0,25.0,214.0,1390.0,,,22.0,1.0,,2061.0,50.0,5.0,43.0,41.0,1112.0,,,22.9554,2.0,20.0,25.0,397.0,,10.0,0.0,129.0,,449.0,151.0,28.0,,727.0,20.0,107.0,9.0,0.0,,1346.0,12.0,334.0,18.0,9.0,,,272.0,64.0,1699.0,6.0,9.0,469.0,,3.0,53.0,53.0,79.0,5.0,32.0,12.0,,4.7393,27.0,9.0,8.0,,15.0,21.0,3.0,4.0,20.0,13.0,,36.0,1.0,28.0,66.0,15.0,4.0,4.0,9.0,61.0,28.0,9.0,13.0,11.0,272.0,18.0,5.0,,4.9452,7.0,7.0,15.0,12.0,8.0,1.0,3.0,1.0,7.0,5.0,0.0,1.0,5.0,7.0,,12.0,,4.0,4.0,34.0,,0.2262,62.0,,,,,,,,,,,,,
180184,Donny van de Beek,Midfielder,Man Utd,1,Netherlands,2022-23,0.1422,0.0,,,,13.0,7.0,2.0,13.0,59.0,,,6.0,,,164.0,7.0,1.0,5.0,4.0,46.0,,,1.8324,,1.0,3.0,21.0,,2.0,0.0,18.0,,8.0,3.0,7.0,,37.0,2.0,12.0,3.0,0.0,,56.0,2.0,20.0,,2.0,,,13.0,,78.0,,,9.0,,0.0,,1.0,11.0,,2.0,,,,,,2.0,,2.0,,5.0,,,3.0,,10.0,,3.0,8.0,1.0,,,1.0,,3.0,1.0,4.0,1.0,17.0,2.0,3.0,,0.096,,,,2.0,,,1.0,,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,
488404,Facundo Pellistri,Midfielder,Man Utd,1,Uruguay,2022-23,0.0172,0.0,,1.0,,1.0,4.0,,1.0,15.0,,,,,,60.0,5.0,,,5.0,14.0,,,1.1281,,1.0,1.0,1.0,,2.0,0.0,8.0,,3.0,1.0,4.0,,8.0,1.0,8.0,,0.0,,15.0,,5.0,1.0,2.0,,,4.0,,29.0,1.0,,6.0,,0.0,,1.0,3.0,,1.0,,,,,,,,,,4.0,,,,,1.0,,,3.0,,,,1.0,,2.0,,1.0,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101582,Fred,Midfielder,Man Utd,1,Brazil,2022-23,1.7592,0.0,,47.0,,114.0,35.0,12.0,147.0,762.0,,,22.0,3.0,,1234.0,95.0,4.0,62.0,84.0,585.0,,1.0,19.6293,,13.0,22.0,235.0,,22.0,1.0,194.0,,229.0,127.0,35.0,,355.0,18.0,172.0,11.0,0.0,,748.0,5.0,220.0,30.0,15.0,,,174.0,30.0,1060.0,1.0,12.0,262.0,,6.0,33.0,59.0,99.0,2.0,57.0,5.0,,1.2739,16.0,7.0,6.0,,19.0,11.0,23.0,2.0,2.0,11.0,,41.0,,28.0,88.0,36.0,2.0,17.0,14.0,12.0,31.0,2.0,33.0,19.0,124.0,6.0,27.0,,1.9939,1.0,1.0,11.0,10.0,2.0,2.0,1.0,0.0,6.0,4.0,2.0,,4.0,6.0,,,2.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,
516895,Kobbie Mainoo,Midfielder,Man Utd,1,England,2022-23,0.0659,0.0,,,,1.0,1.0,,1.0,8.0,,,,,,10.0,,,,,7.0,,,0.1375,,,,5.0,,,0.0,1.0,,1.0,,1.0,,5.0,,1.0,,0.0,,8.0,,2.0,,,,,2.0,,11.0,,,2.0,,0.0,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101338,Marcel Sabitzer,Midfielder,Man Utd,1,Austria,2022-23,1.2643,0.0,,12.0,,54.0,11.0,7.0,62.0,296.0,,,24.0,1.0,,628.0,36.0,1.0,11.0,23.0,225.0,,1.0,7.7786,,11.0,7.0,55.0,,10.0,0.0,70.0,,105.0,52.0,11.0,,129.0,6.0,46.0,13.0,0.0,,289.0,3.0,86.0,8.0,1.0,,,72.0,9.0,398.0,2.0,4.0,106.0,,1.0,8.0,17.0,34.0,1.0,21.0,3.0,1.0,0.8863,7.0,2.0,6.0,,14.0,3.0,4.0,2.0,1.0,11.0,,20.0,,9.0,23.0,4.0,2.0,4.0,1.0,3.0,6.0,2.0,8.0,8.0,64.0,5.0,7.0,,0.7374,1.0,1.0,4.0,4.0,1.0,,1.0,,2.0,2.0,,,2.0,2.0,,,,1.0,1.0,,,0.0376,1.0,1.0,,,,,,,,,,,,
195851,Scott McTominay,Midfielder,Man Utd,1,Scotland,2022-23,0.9952,0.0,,32.0,,65.0,24.0,10.0,73.0,426.0,,,57.0,4.0,,1151.0,96.0,3.0,15.0,62.0,335.0,,1.0,19.7099,2.0,45.0,20.0,96.0,,16.0,1.0,185.0,,122.0,78.0,24.0,,195.0,17.0,128.0,34.0,0.0,,422.0,7.0,130.0,19.0,14.0,,,145.0,18.0,673.0,1.0,3.0,159.0,,8.0,8.0,30.0,89.0,1.0,28.0,6.0,1.0,1.0953,11.0,3.0,3.0,,15.0,3.0,14.0,3.0,1.0,23.0,1.0,28.0,,8.0,66.0,9.0,3.0,13.0,9.0,3.0,28.0,6.0,28.0,14.0,63.0,3.0,15.0,,2.0259,2.0,2.0,5.0,2.0,,1.0,,0.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,
461548,Zidane Iqbal,Midfielder,Man Utd,1,Iraq,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208706,Bruno Guimarães,Midfielder,Newcastle,4,Brazil,2022-23,3.8843,0.0,,79.0,,184.0,32.0,32.0,252.0,1632.0,,,32.0,9.0,,2733.0,227.0,2.0,53.0,208.0,1279.0,,2.0,26.3436,7.0,19.0,25.0,536.0,,83.0,0.0,397.0,,485.0,233.0,32.0,,825.0,23.0,365.0,19.0,0.0,,1594.0,16.0,416.0,41.0,46.0,,,371.0,101.0,2191.0,5.0,25.0,557.0,,7.0,68.0,71.0,170.0,2.0,72.0,8.0,3.0,2.0312,21.0,25.0,19.0,,35.0,20.0,,2.0,2.0,13.0,,51.0,,37.0,157.0,24.0,2.0,38.0,26.0,20.0,86.0,4.0,45.0,36.0,240.0,9.0,31.0,1.0,2.8088,2.0,2.0,13.0,7.0,5.0,4.0,1.0,1.0,2.0,5.0,3.0,3.0,5.0,2.0,1.0,,,,,,2.0,,3.0,1.0,,,1.0,,,,,,,,,
215379,Elliot Anderson,Midfielder,Newcastle,4,England,2022-23,1.4667,0.0,,11.0,,34.0,22.0,3.0,41.0,185.0,,,16.0,,,396.0,42.0,,19.0,31.0,140.0,,,6.3551,,1.0,7.0,53.0,,10.0,0.0,82.0,,54.0,29.0,22.0,,109.0,7.0,66.0,11.0,0.0,,184.0,8.0,80.0,5.0,10.0,,,36.0,4.0,310.0,2.0,3.0,39.0,,0.0,7.0,8.0,40.0,4.0,15.0,4.0,,1.0305,7.0,1.0,1.0,,10.0,5.0,19.0,1.0,4.0,5.0,,43.0,,8.0,35.0,9.0,1.0,6.0,13.0,5.0,23.0,2.0,6.0,6.0,42.0,3.0,4.0,,1.008,3.0,3.0,3.0,4.0,1.0,,1.0,,1.0,3.0,,,3.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,
114243,Jacob Murphy,Midfielder,Newcastle,4,England,2022-23,3.0676,0.0,,15.0,,96.0,36.0,14.0,107.0,382.0,,,14.0,,,1243.0,48.0,2.0,48.0,45.0,265.0,,2.0,14.9323,1.0,2.0,12.0,78.0,,14.0,1.0,123.0,,110.0,69.0,36.0,,220.0,10.0,109.0,3.0,0.0,,375.0,19.0,219.0,7.0,16.0,,,111.0,10.0,636.0,10.0,2.0,66.0,,0.0,11.0,22.0,75.0,11.0,25.0,10.0,6.0,3.3192,21.0,6.0,9.0,,13.0,42.0,22.0,2.0,11.0,11.0,,80.0,,17.0,64.0,17.0,2.0,8.0,21.0,43.0,44.0,,8.0,7.0,83.0,13.0,4.0,,3.3016,4.0,4.0,11.0,8.0,2.0,4.0,2.0,1.0,,8.0,3.0,4.0,8.0,,1.0,,,,,1.0,2.0,,7.0,2.0,,,,,,,,,,,,
200089,Joe Willock,Midfielder,Newcastle,4,England,2022-23,4.3518,0.0,,50.0,,112.0,35.0,31.0,132.0,888.0,,,32.0,1.0,,2577.0,127.0,3.0,64.0,111.0,721.0,,2.0,26.4596,2.0,15.0,26.0,299.0,,23.0,2.0,283.0,,228.0,136.0,35.0,,512.0,23.0,251.0,16.0,0.0,,871.0,32.0,320.0,30.0,38.0,,,175.0,35.0,1420.0,8.0,2.0,257.0,,1.0,20.0,33.0,156.0,13.0,74.0,17.0,11.0,4.8229,37.0,4.0,6.0,,30.0,38.0,4.0,4.0,13.0,16.0,,118.0,,34.0,140.0,46.0,4.0,20.0,43.0,38.0,70.0,8.0,35.0,25.0,186.0,23.0,17.0,,7.0014,10.0,10.0,20.0,21.0,6.0,3.0,3.0,1.0,11.0,10.0,2.0,2.0,10.0,11.0,,,,,,,,,,3.0,,,1.0,,,,,,,,,
180974,Joelinton,Midfielder,Newcastle,4,Brazil,2022-23,1.8923,0.0,,70.0,,202.0,32.0,30.0,218.0,1230.0,,,124.0,11.0,,2662.0,229.0,3.0,85.0,163.0,977.0,,1.0,26.4287,1.0,38.0,26.0,408.0,,34.0,3.0,477.0,,328.0,198.0,32.0,,627.0,23.0,353.0,66.0,0.0,,1211.0,13.0,398.0,49.0,59.0,,,244.0,35.0,1863.0,19.0,6.0,389.0,,12.0,16.0,71.0,248.0,4.0,95.0,20.0,3.0,4.9827,38.0,3.0,24.0,1.0,51.0,12.0,2.0,4.0,4.0,58.0,1.0,104.0,,25.0,190.0,45.0,4.0,21.0,39.0,12.0,90.0,7.0,65.0,48.0,250.0,5.0,42.0,,7.0688,10.0,10.0,18.0,13.0,1.0,6.0,1.0,4.0,6.0,7.0,2.0,1.0,7.0,6.0,,,3.0,,,,4.0,,4.0,5.0,,,2.0,,,,,,,,,
547719,Lewis Miley,Midfielder,Newcastle,4,England,2022-23,0.0029,0.0,,,,1.0,1.0,,1.0,6.0,,,,,,15.0,,,1.0,,5.0,,,0.5322,,,,1.0,,,0.0,,,1.0,1.0,1.0,,3.0,,,,0.0,,6.0,,1.0,,,,,2.0,,9.0,,,2.0,,0.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,0.0745,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
56983,Matt Ritchie,Midfielder,Newcastle,4,Scotland,2022-23,0.049,0.0,,1.0,,5.0,7.0,,6.0,29.0,,,1.0,,,35.0,3.0,,3.0,2.0,22.0,,,0.1098,,,,8.0,,,0.0,5.0,,9.0,3.0,7.0,,13.0,,4.0,1.0,0.0,,29.0,,8.0,1.0,1.0,,,5.0,1.0,36.0,,,11.0,,0.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,,1.0,7.0,,1.0,,,1.0,,1.0,2.0,,,,,1.0,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179018,Miguel Almirón,Midfielder,Newcastle,4,Paraguay,2022-23,3.0276,0.0,,46.0,,135.0,34.0,29.0,144.0,932.0,,,16.0,3.0,,2507.0,123.0,1.0,52.0,117.0,775.0,,1.0,21.711,1.0,13.0,22.0,96.0,,33.0,4.0,238.0,,220.0,139.0,34.0,,593.0,21.0,222.0,6.0,0.0,,920.0,28.0,292.0,30.0,38.0,,,366.0,13.0,1399.0,18.0,5.0,200.0,,2.0,9.0,30.0,115.0,5.0,44.0,21.0,9.0,7.3571,44.0,3.0,12.0,,18.0,21.0,5.0,2.0,5.0,10.0,,146.0,,24.0,105.0,23.0,2.0,16.0,33.0,21.0,61.0,2.0,22.0,10.0,250.0,23.0,15.0,1.0,7.9623,8.0,8.0,23.0,25.0,2.0,11.0,9.0,6.0,7.0,18.0,5.0,1.0,18.0,7.0,,,10.0,,,,3.0,,11.0,2.0,,,,,,,,,,,,
