playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,otherGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,successfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,throwInsToOppositionPlayer,rightFootGoals,cornersWon,goalAssists,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,shotsBlockedOutsideBox,handballsConceded,successfulLayoffs,foulWonPenalty,headedGoals,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,freekickTotal,attemptsFromSetPieces,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,redCards2ndYellow,penaltiesSaved,savesFromPenalty,clearancesOffTheLine,setPiecesGoals,ownGoalScored
516895,Kobbie Mainoo,Midfielder,Manchester United,1,England,2024-25,133.0,1.7933,0.0,,,91.0,25.0,19.0,103.0,818.0,,,50.0,2.0,,1656.0,109.0,2.0,,90.0,693.0,,2.0,25.8758,14.0,,12.0,27.0,102.0,210.0,,21.0,0.0,242.0,,201.0,88.0,25.0,,,377.0,25.0,192.0,19.0,0.0,,801.0,215.0,23.0,,,213.0,27.0,19.0,22.0,1150.0,2.0,340.0,14.0,,5.0,12.0,38.0,8.0,2.0,5.0,0.0323,46.0,7.0,2.0,5.0,,3.0,,1.0,1.0,31.0,31.0,44.0,3.0,14.0,,17.0,,,25.0,5.0,,61.0,3.0,5.0,29.0,2.0,194.0,6.0,11.0,0.7135,2.0,6.0,2.0,,,10.0,,5.0,1.0,1.0,5.0,2.0,34.0,,,1.0,,,,,,,,,,,,,,,,
618873,Sékou Koné,Midfielder,Manchester United U21,15988,Mali,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490881,Toby Collyer,Midfielder,Manchester United U21,15988,England,2024-25,5.0,0.3878,0.0,,,15.0,6.0,,16.0,90.0,,,4.0,,,175.0,20.0,,,17.0,72.0,,,2.1902,2.0,,3.0,2.0,4.0,20.0,,4.0,0.0,25.0,,18.0,17.0,6.0,,,36.0,2.0,21.0,3.0,0.0,,88.0,29.0,1.0,,,30.0,2.0,2.0,2.0,136.0,1.0,38.0,1.0,,0.0,1.0,9.0,,,,,12.0,1.0,,,,,,,,1.0,3.0,3.0,,1.0,,3.0,,,1.0,,,2.0,,1.0,9.0,1.0,22.0,2.0,,0.1719,,6.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,
547037,Jack Fletcher,Midfielder,Manchester United U21,15988,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559684,Jack Moorhouse,Midfielder,Manchester United U21,15988,Ireland,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556639,Jayce Fitzgerald,Midfielder,Manchester United U21,15988,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180974,Joelinton,Midfielder,Newcastle United,4,Brazil,2024-25,204.0,2.3332,0.0,,,149.0,29.0,29.0,164.0,1010.0,,,107.0,7.0,,2404.0,166.0,2.0,,107.0,830.0,,1.0,33.8409,20.0,2.0,46.0,32.0,156.0,305.0,,35.0,2.0,370.0,,296.0,149.0,29.0,,,514.0,30.0,263.0,59.0,0.0,,998.0,301.0,15.0,,,208.0,58.0,23.0,16.0,1478.0,4.0,335.0,41.0,,10.0,15.0,38.0,13.0,14.0,1.0,4.0517,57.0,32.0,7.0,13.0,4.0,7.0,2.0,8.0,8.0,48.0,53.0,86.0,11.0,30.0,2.0,22.0,2.0,,28.0,13.0,1.0,81.0,11.0,18.0,35.0,7.0,201.0,14.0,11.0,3.953,3.0,,3.0,,1.0,11.0,3.0,2.0,2.0,2.0,2.0,,46.0,,,,,,,,,,1.0,5.0,,,,,,,,
432422,Sandro Tonali,Midfielder,Newcastle United,4,Italy,2024-25,112.0,2.7623,0.0,,,162.0,36.0,28.0,206.0,1463.0,,,25.0,10.0,,2631.0,132.0,4.0,,120.0,1206.0,,1.0,35.9161,26.0,2.0,30.0,34.0,99.0,498.0,,49.0,2.0,244.0,,408.0,177.0,36.0,,,667.0,30.0,219.0,12.0,0.0,,1438.0,320.0,20.0,,,336.0,37.0,34.0,51.0,1923.0,23.0,606.0,15.0,,5.0,44.0,57.0,13.0,12.0,3.0,4.2187,51.0,22.0,7.0,24.0,4.0,2.0,1.0,4.0,4.0,13.0,50.0,46.0,5.0,23.0,3.0,19.0,1.0,,14.0,38.0,,37.0,5.0,10.0,32.0,11.0,221.0,12.0,6.0,4.3991,6.0,8.0,16.0,,3.0,12.0,2.0,8.0,4.0,4.0,8.0,,33.0,1.0,,3.0,0.2081,19.0,3.0,3.0,8.0,10.0,,1.0,,,,,,,,
201666,Harvey Barnes,Midfielder,Newcastle United,4,England,2024-25,94.0,4.5626,0.0,,,92.0,33.0,17.0,98.0,548.0,,,22.0,3.0,,1755.0,68.0,2.0,,61.0,442.0,,1.0,23.8227,22.0,1.0,11.0,23.0,79.0,179.0,,22.0,2.0,162.0,,164.0,55.0,33.0,,,333.0,21.0,140.0,7.0,0.0,,543.0,225.0,24.0,,,69.0,15.0,6.0,8.0,880.0,2.0,131.0,4.0,,0.0,6.0,19.0,23.0,21.0,3.0,9.4853,16.0,40.0,5.0,33.0,9.0,5.0,5.0,10.0,10.0,15.0,23.0,135.0,17.0,6.0,4.0,7.0,2.0,,33.0,33.0,,56.0,17.0,19.0,9.0,2.0,136.0,10.0,11.0,7.2252,14.0,16.0,14.0,,7.0,21.0,4.0,6.0,2.0,2.0,6.0,,11.0,,,,,2.0,,,,,,,,,,,,,,
114243,Jacob Murphy,Midfielder,Newcastle United,4,England,2024-25,119.0,6.1513,0.0,,,173.0,35.0,31.0,207.0,844.0,,,21.0,2.0,,2379.0,83.0,3.0,,78.0,613.0,,1.0,31.7065,30.0,3.0,29.0,31.0,103.0,62.0,,15.0,3.0,202.0,,232.0,98.0,35.0,,,452.0,28.0,181.0,5.0,0.0,,824.0,419.0,35.0,,,332.0,11.0,13.0,24.0,1364.0,11.0,207.0,6.0,,4.0,34.0,56.0,12.0,15.0,3.0,5.3429,28.0,31.0,5.0,97.0,8.0,3.0,3.0,4.0,4.0,16.0,82.0,100.0,7.0,31.0,5.0,9.0,,,31.0,98.0,,68.0,7.0,16.0,19.0,,218.0,29.0,25.0,5.7177,22.0,4.0,22.0,3.0,8.0,33.0,12.0,5.0,3.0,3.0,5.0,,17.0,1.0,,3.0,,16.0,,,,1.0,,1.0,,,,,,,,
200089,Joe Willock,Midfielder,Newcastle United,4,England,2024-25,87.0,0.9344,0.0,,,37.0,32.0,11.0,44.0,338.0,,,20.0,,,1074.0,60.0,3.0,,55.0,288.0,,,16.3817,20.0,,5.0,16.0,72.0,87.0,,13.0,0.0,147.0,,76.0,40.0,32.0,,,205.0,13.0,127.0,5.0,0.0,,338.0,142.0,12.0,,,77.0,23.0,6.0,6.0,582.0,2.0,90.0,11.0,,4.0,7.0,10.0,6.0,3.0,2.0,1.1278,30.0,12.0,,17.0,,3.0,,3.0,3.0,15.0,26.0,58.0,4.0,18.0,,13.0,,,17.0,17.0,,40.0,4.0,9.0,17.0,6.0,98.0,5.0,11.0,1.6342,1.0,21.0,1.0,,,9.0,2.0,2.0,,,2.0,2.0,11.0,,,,,,,,,,,,,,,,,,,
180135,Sean Longstaff,Midfielder,Leeds United,2,England,2024-25,36.0,0.2296,0.0,,,44.0,25.0,8.0,48.0,343.0,,,16.0,2.0,,786.0,42.0,,,33.0,284.0,,,9.9199,4.0,2.0,8.0,11.0,29.0,83.0,,6.0,0.0,78.0,,87.0,31.0,25.0,,,148.0,11.0,62.0,9.0,0.0,,341.0,75.0,2.0,,,100.0,9.0,7.0,11.0,455.0,1.0,147.0,7.0,,2.0,4.0,13.0,3.0,1.0,1.0,0.2249,27.0,3.0,2.0,3.0,,,,1.0,1.0,7.0,24.0,23.0,3.0,12.0,,11.0,,,4.0,5.0,,11.0,3.0,2.0,16.0,5.0,73.0,,5.0,0.601,,17.0,,,,3.0,,,,,,,9.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,
208706,Bruno Guimarães,Midfielder,Newcastle United,4,Brazil,2024-25,221.0,5.3884,0.0,,,211.0,38.0,38.0,287.0,1758.0,,,38.0,5.0,,3282.0,243.0,4.0,,224.0,1385.0,,1.0,44.8936,46.0,1.0,40.0,44.0,202.0,474.0,,108.0,1.0,464.0,,618.0,188.0,38.0,,,896.0,40.0,426.0,19.0,0.0,,1690.0,481.0,34.0,,,410.0,65.0,29.0,86.0,2433.0,28.0,582.0,40.0,,7.0,76.0,68.0,9.0,15.0,5.0,5.6656,83.0,36.0,22.0,12.0,5.0,2.0,1.0,5.0,5.0,19.0,64.0,90.0,4.0,26.0,4.0,36.0,,,27.0,21.0,,103.0,4.0,21.0,47.0,10.0,256.0,3.0,17.0,4.3118,6.0,,7.0,,3.0,14.0,6.0,5.0,5.0,5.0,5.0,2.0,41.0,,2.0,1.0,,5.0,,,,4.0,1.0,1.0,,,,,,,,
547719,Lewis Miley,Midfielder,Newcastle United U21,12970,England,2024-25,19.0,0.2964,0.0,,,18.0,14.0,1.0,22.0,190.0,,,13.0,,,304.0,22.0,1.0,,16.0,164.0,,,5.0221,1.0,,5.0,4.0,12.0,60.0,,1.0,0.0,41.0,,29.0,16.0,14.0,,,96.0,3.0,28.0,6.0,0.0,,189.0,33.0,1.0,,,60.0,3.0,2.0,4.0,241.0,2.0,72.0,3.0,,0.0,4.0,7.0,1.0,2.0,,0.595,14.0,2.0,1.0,,1.0,,0.0,1.0,1.0,7.0,8.0,6.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,2.0,1.0,,11.0,1.0,41.0,,,0.545,,13.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
210462,Ibrahim Sangaré,Midfielder,Nottingham Forest,17,Cote d’Ivoire,2024-25,38.0,0.208,0.0,,,36.0,13.0,7.0,47.0,320.0,,,20.0,,,590.0,46.0,1.0,,36.0,263.0,,1.0,8.129,4.0,1.0,13.0,6.0,28.0,76.0,,8.0,0.0,84.0,,106.0,42.0,13.0,,,134.0,5.0,64.0,10.0,0.0,,310.0,57.0,,,,91.0,15.0,6.0,10.0,421.0,3.0,141.0,9.0,,3.0,11.0,19.0,,1.0,,0.041,28.0,1.0,1.0,,,,,,,10.0,15.0,7.0,,6.0,,14.0,,,1.0,,,5.0,,,14.0,4.0,47.0,1.0,6.0,0.0187,2.0,6.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,3.0,,,,,,,,,,,3.0,,,,,,,,
215379,Elliot Anderson,Midfielder,Nottingham Forest,17,England,2024-25,220.0,3.6287,0.0,,,167.0,37.0,33.0,228.0,1289.0,,,87.0,2.0,,2742.0,242.0,5.0,,185.0,1016.0,,3.0,40.9173,31.0,6.0,68.0,37.0,190.0,327.0,,58.0,0.0,462.0,,445.0,207.0,37.0,,,668.0,32.0,375.0,57.0,0.0,,1257.0,444.0,36.0,,,245.0,49.0,31.0,45.0,2006.0,33.0,416.0,30.0,,10.0,61.0,63.0,20.0,7.0,4.0,1.9947,92.0,20.0,7.0,33.0,2.0,4.0,1.0,3.0,3.0,30.0,74.0,80.0,12.0,39.0,1.0,36.0,,,30.0,63.0,,79.0,12.0,13.0,56.0,9.0,272.0,1.0,20.0,2.1106,2.0,4.0,23.0,1.0,2.0,13.0,6.0,8.0,2.0,2.0,8.0,1.0,24.0,,,,,48.0,,,21.0,24.0,,,,,,,,,,
222531,Morgan Gibbs-White,Midfielder,Nottingham Forest,17,England,2024-25,188.0,4.6878,1.0,,,203.0,34.0,34.0,234.0,1213.0,,,96.0,3.0,,2822.0,154.0,5.0,,113.0,928.0,,2.0,39.8853,43.0,3.0,29.0,34.0,133.0,260.0,,40.0,2.0,342.0,,380.0,127.0,34.0,,,706.0,29.0,246.0,41.0,0.0,,1196.0,431.0,31.0,,,320.0,38.0,23.0,51.0,1739.0,11.0,286.0,18.0,,9.0,31.0,46.0,13.0,22.0,6.0,7.199,43.0,48.0,19.0,32.0,7.0,7.0,5.0,10.0,10.0,55.0,40.0,97.0,5.0,13.0,2.0,21.0,1.0,,35.0,32.0,,79.0,5.0,26.0,22.0,5.0,253.0,1.0,20.0,6.3379,13.0,,13.0,,4.0,13.0,8.0,8.0,5.0,5.0,8.0,,62.0,1.0,2.0,,0.2824,1.0,4.0,4.0,,,1.0,4.0,,,1.0,,,,,
250199,Nicolás Domínguez,Midfielder,Nottingham Forest,17,Argentina,2024-25,112.0,1.5867,0.0,,,95.0,34.0,23.0,114.0,927.0,,,50.0,3.0,,1970.0,134.0,1.0,,107.0,791.0,,3.0,29.409,12.0,3.0,52.0,27.0,89.0,172.0,,18.0,0.0,246.0,,292.0,114.0,34.0,,,469.0,26.0,196.0,27.0,0.0,,884.0,166.0,3.0,,,290.0,33.0,29.0,22.0,1276.0,9.0,346.0,17.0,,9.0,19.0,34.0,3.0,9.0,1.0,1.2335,86.0,18.0,7.0,4.0,,1.0,,7.0,7.0,23.0,37.0,34.0,,26.0,,41.0,,,4.0,5.0,,16.0,,9.0,45.0,12.0,173.0,6.0,18.0,1.5282,2.0,11.0,2.0,,,4.0,1.0,3.0,2.0,2.0,3.0,,14.0,,,,,,,,,,,1.0,,,,,,,,
204968,Ryan Yates,Midfielder,Nottingham Forest,17,England,2024-25,124.0,0.4984,0.0,,,98.0,35.0,18.0,129.0,747.0,,,78.0,6.0,,1904.0,145.0,4.0,,97.0,608.0,,1.0,26.8729,17.0,1.0,60.0,27.0,94.0,190.0,,49.0,0.0,269.0,,220.0,104.0,35.0,,,340.0,23.0,191.0,48.0,0.0,,691.0,188.0,9.0,,,198.0,53.0,26.0,10.0,1115.0,16.0,278.0,20.0,,10.0,31.0,39.0,11.0,9.0,1.0,2.3637,42.0,22.0,,8.0,2.0,7.0,2.0,5.0,5.0,30.0,47.0,43.0,3.0,28.0,0.0,21.0,,,5.0,8.0,,23.0,3.0,13.0,21.0,10.0,139.0,,5.0,2.2996,,17.0,,,2.0,13.0,1.0,8.0,2.0,2.0,8.0,2.0,6.0,,,1.0,,2.0,,,,,,,,,,,,,,
513046,Danilo,Midfielder,Nottingham Forest,17,Brazil,2024-25,10.0,0.0237,0.0,,,20.0,8.0,5.0,23.0,117.0,,,3.0,,,275.0,12.0,,,11.0,88.0,,,4.685,,3.0,2.0,4.0,8.0,22.0,,,0.0,22.0,,41.0,19.0,8.0,,,43.0,4.0,19.0,1.0,0.0,,117.0,36.0,3.0,,,30.0,2.0,4.0,6.0,156.0,1.0,51.0,,,0.0,3.0,10.0,,,,,8.0,,,2.0,,,,,,2.0,6.0,,,1.0,,4.0,,,3.0,3.0,,3.0,,,4.0,1.0,24.0,,5.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,
220585,Flynn Downes,Midfielder,Southampton,20,England,2024-25,111.0,1.4354,0.0,,,78.0,27.0,25.0,101.0,1104.0,,,34.0,3.0,,2154.0,113.0,7.0,,96.0,984.0,,2.0,46.5773,15.0,2.0,50.0,49.0,94.0,307.0,,39.0,0.0,224.0,,231.0,83.0,27.0,,,422.0,42.0,190.0,17.0,0.0,,1075.0,149.0,8.0,,,309.0,50.0,32.0,19.0,1414.0,16.0,581.0,23.0,,12.0,23.0,44.0,4.0,3.0,3.0,0.8954,49.0,6.0,7.0,4.0,1.0,,1.0,2.0,2.0,17.0,32.0,22.0,2.0,19.0,0.0,24.0,,,8.0,4.0,,25.0,2.0,3.0,25.0,9.0,257.0,,7.0,0.6347,,2.0,,,1.0,5.0,,2.0,,,2.0,2.0,53.0,,,,,,,,,,,1.0,,,,,,,,
193204,Joe Aribo,Midfielder,Leicester City,13,Nigeria,2024-25,103.0,1.2533,0.0,,,93.0,32.0,21.0,108.0,1031.0,,,50.0,,,2018.0,121.0,7.0,1.0,95.0,907.0,,5.0,56.2535,16.0,1.0,28.0,56.0,79.0,300.0,,28.0,0.0,224.0,,212.0,112.0,32.0,,,463.0,49.0,174.0,26.0,0.0,,1022.0,186.0,21.0,,,292.0,20.0,20.0,16.0,1357.0,9.0,462.0,12.0,,1.0,15.0,33.0,6.0,7.0,1.0,2.6285,47.0,11.0,2.0,8.0,3.0,1.0,1.0,4.0,4.0,24.0,32.0,46.0,4.0,17.0,2.0,14.0,3.0,1.0,22.0,8.0,,41.0,4.0,4.0,33.0,11.0,227.0,4.0,13.0,2.6976,2.0,11.0,2.0,,,6.0,,2.0,,,2.0,,44.0,,,2.0,,,,,,,,,,,,,,,,
214466,Will Smallbone,Midfielder,Millwall,103,Ireland,2024-25,40.0,0.9081,0.0,,,44.0,18.0,6.0,55.0,314.0,,,10.0,,,682.0,31.0,2.0,1.0,27.0,249.0,,3.0,21.477,10.0,,14.0,22.0,34.0,88.0,,3.0,0.0,71.0,,88.0,23.0,18.0,,,139.0,20.0,61.0,4.0,0.0,,285.0,106.0,4.0,,,65.0,11.0,2.0,10.0,447.0,3.0,127.0,6.0,,1.0,11.0,12.0,4.0,1.0,,0.1526,20.0,3.0,1.0,6.0,1.0,,1.0,,,6.0,16.0,18.0,2.0,8.0,0.0,7.0,,,2.0,29.0,,8.0,2.0,2.0,13.0,,73.0,4.0,4.0,0.5626,3.0,12.0,7.0,,1.0,2.0,,2.0,,,2.0,,10.0,,,1.0,0.0431,25.0,1.0,1.0,3.0,19.0,,,,,,,,,,
39155,Adam Lallana,Midfielder,Southampton,20,England,2024-25,30.0,0.4893,0.0,,,32.0,14.0,5.0,37.0,255.0,,,4.0,,,356.0,23.0,1.0,,21.0,215.0,,1.0,9.3785,2.0,,5.0,8.0,28.0,71.0,,8.0,0.0,53.0,,76.0,19.0,14.0,,,108.0,7.0,49.0,2.0,0.0,,251.0,60.0,5.0,,,55.0,8.0,5.0,3.0,333.0,2.0,113.0,5.0,,4.0,5.0,13.0,1.0,,,,8.0,2.0,1.0,1.0,,,,,,2.0,6.0,7.0,1.0,3.0,,3.0,,,5.0,1.0,,11.0,1.0,2.0,5.0,1.0,53.0,,5.0,0.167,3.0,9.0,3.0,,,1.0,2.0,,,,,1.0,12.0,,,,,,,,,,,2.0,,,,,,,,
551226,Mateus Fernandes,Midfielder,West Ham United,21,Portugal,2024-25,178.0,3.6381,0.0,,,160.0,36.0,34.0,191.0,1236.0,,,24.0,1.0,,2919.0,208.0,10.0,,193.0,987.0,,5.0,67.5477,30.0,5.0,30.0,66.0,169.0,361.0,,55.0,0.0,386.0,,294.0,179.0,36.0,,,605.0,56.0,362.0,15.0,0.0,,1144.0,419.0,49.0,,,256.0,46.0,28.0,58.0,1919.0,14.0,472.0,24.0,,8.0,31.0,72.0,20.0,14.0,2.0,2.2154,89.0,22.0,9.0,33.0,2.0,4.0,1.0,8.0,8.0,9.0,71.0,50.0,10.0,35.0,1.0,41.0,2.0,,49.0,81.0,,85.0,10.0,8.0,48.0,8.0,325.0,10.0,15.0,4.0104,7.0,2.0,32.0,,,13.0,4.0,10.0,4.0,4.0,10.0,1.0,56.0,,,,0.3004,54.0,4.0,4.0,20.0,33.0,,2.0,,,,,,,,
90105,Ryan Fraser,Midfielder,Southampton,20,Scotland,2024-25,9.0,,1.0,,,13.0,8.0,4.0,13.0,87.0,,,5.0,,,306.0,14.0,1.0,1.0,12.0,73.0,,,,2.0,,8.0,10.0,6.0,23.0,,4.0,0.0,23.0,,18.0,10.0,8.0,,,31.0,9.0,18.0,2.0,1.0,,87.0,33.0,2.0,,,10.0,1.0,1.0,1.0,139.0,,43.0,,,0.0,,8.0,,1.0,,,6.0,1.0,,10.0,,1.0,,,,3.0,2.0,3.0,,,,4.0,,,1.0,12.0,,3.0,,,2.0,1.0,36.0,3.0,4.0,,,4.0,,,,1.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,
503714,Lesley Ugochukwu,Midfielder,Burnley,90,France,2024-25,87.0,,0.0,,,86.0,26.0,18.0,101.0,700.0,,,39.0,,,1664.0,105.0,5.0,1.0,84.0,584.0,,4.0,,13.0,3.0,23.0,39.0,69.0,218.0,,16.0,0.0,192.0,,193.0,67.0,26.0,,,311.0,34.0,153.0,21.0,0.0,,691.0,139.0,19.0,,,182.0,31.0,14.0,15.0,931.0,7.0,289.0,18.0,,7.0,15.0,35.0,4.0,1.0,,,50.0,6.0,2.0,5.0,1.0,,1.0,,,18.0,28.0,24.0,,17.0,0.0,26.0,1.0,,8.0,5.0,,21.0,,5.0,24.0,10.0,107.0,,14.0,,1.0,8.0,1.0,,,3.0,1.0,,,,,1.0,19.0,,,,,,,,,,,1.0,,,,,,,,
494779,Albert Grønbæk,Midfielder,Southampton,20,Denmark,2024-25,15.0,0.0111,0.0,,,4.0,4.0,2.0,4.0,17.0,,,2.0,,,143.0,7.0,,,5.0,13.0,,1.0,4.4431,1.0,,1.0,3.0,15.0,8.0,,1.0,0.0,22.0,,3.0,6.0,4.0,,,9.0,3.0,20.0,2.0,0.0,,17.0,18.0,,,,3.0,,,,43.0,,4.0,,,0.0,,1.0,2.0,,,,4.0,,,1.0,,,,,,,1.0,2.0,1.0,,,3.0,,,4.0,1.0,,8.0,1.0,,1.0,1.0,3.0,,2.0,0.1162,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
496661,Tyler Dibling,Midfielder,Everton,11,England,2024-25,163.0,1.4575,0.0,,,82.0,33.0,20.0,92.0,586.0,,,35.0,,,1874.0,139.0,5.0,,129.0,480.0,,4.0,53.4768,20.0,2.0,16.0,50.0,138.0,64.0,,50.0,0.0,302.0,,126.0,80.0,33.0,,,315.0,45.0,267.0,10.0,0.0,,564.0,265.0,45.0,,,201.0,30.0,8.0,14.0,1004.0,,186.0,13.0,,6.0,10.0,18.0,8.0,9.0,7.0,2.4949,34.0,20.0,8.0,16.0,2.0,2.0,1.0,4.0,4.0,25.0,31.0,50.0,4.0,14.0,1.0,14.0,2.0,,43.0,21.0,,98.0,4.0,11.0,20.0,5.0,195.0,3.0,12.0,2.5584,3.0,13.0,7.0,,,6.0,,4.0,3.0,3.0,4.0,,29.0,2.0,,2.0,,11.0,,,3.0,5.0,,,,,,,,,,
227127,Yves Bissouma,Midfielder,Tottenham Hotspur,6,Mali,2024-25,79.0,0.6255,0.0,,,70.0,28.0,16.0,93.0,846.0,,,14.0,1.0,,1405.0,81.0,3.0,2.0,74.0,733.0,,2.0,27.8828,6.0,2.0,35.0,28.0,72.0,292.0,,18.0,2.0,160.0,,221.0,85.0,28.0,,,388.0,25.0,146.0,7.0,0.0,,805.0,155.0,7.0,,,226.0,28.0,18.0,20.0,1087.0,1.0,366.0,18.0,,7.0,23.0,30.0,4.0,4.0,3.0,0.6254,49.0,7.0,2.0,1.0,2.0,,0.0,,,7.0,15.0,5.0,2.0,5.0,2.0,18.0,,,15.0,1.0,,30.0,2.0,3.0,31.0,6.0,107.0,1.0,12.0,0.625,1.0,12.0,1.0,,2.0,4.0,,2.0,2.0,2.0,2.0,1.0,18.0,,,,,,,,,,,,,,,,,,,
172780,James Maddison,Midfielder,Tottenham Hotspur,6,England,2024-25,118.0,5.9089,0.0,,,114.0,31.0,21.0,152.0,1147.0,,,13.0,,,1816.0,133.0,1.0,,128.0,954.0,,1.0,35.9564,34.0,,17.0,32.0,110.0,360.0,,64.0,3.0,251.0,,360.0,76.0,31.0,,,673.0,31.0,238.0,5.0,0.0,,1082.0,318.0,33.0,,,191.0,32.0,12.0,41.0,1583.0,5.0,344.0,17.0,,6.0,38.0,27.0,11.0,17.0,1.0,6.5752,31.0,28.0,12.0,27.0,9.0,4.0,5.0,5.0,5.0,8.0,26.0,85.0,6.0,11.0,4.0,12.0,3.0,,34.0,76.0,,59.0,6.0,11.0,19.0,4.0,236.0,4.0,20.0,5.8325,9.0,10.0,22.0,1.0,6.0,14.0,7.0,5.0,3.0,3.0,5.0,,50.0,,,1.0,0.6137,59.0,6.0,6.0,10.0,35.0,,3.0,,,,,,,1.0,
547701,Archie Gray,Midfielder,Tottenham Hotspur,6,England,2024-25,54.0,0.1957,0.0,,,70.0,28.0,19.0,115.0,1079.0,8.0,,22.0,2.0,,1743.0,45.0,4.0,,34.0,930.0,,2.0,39.3084,3.0,6.0,47.0,41.0,43.0,316.0,,11.0,0.0,99.0,,331.0,69.0,28.0,,,303.0,37.0,77.0,11.0,0.0,8.0,1040.0,173.0,7.0,,,333.0,17.0,19.0,34.0,1329.0,26.0,662.0,10.0,,1.0,45.0,54.0,,1.0,1.0,0.0129,16.0,1.0,1.0,13.0,,,,,,11.0,29.0,4.0,,11.0,,8.0,,,5.0,16.0,,16.0,,,8.0,11.0,99.0,36.0,3.0,0.021,,9.0,1.0,9.0,,2.0,,,1.0,1.0,,,5.0,,,,,4.0,,,1.0,3.0,,,,,,,,1.0,,1.0
