element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
369,155503,Freddie,Woodman,2562040,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-174,25774,262,436
369,155503,Freddie,Woodman,2562050,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-629,25228,398,1027
369,155503,Freddie,Woodman,2562063,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-273,24986,299,572
369,155503,Freddie,Woodman,2562070,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-408,24479,267,675
369,155503,Freddie,Woodman,2562080,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-483,24091,116,599
369,155503,Freddie,Woodman,2562089,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-227,23901,132,359
369,155503,Freddie,Woodman,2562096,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-174,23779,173,347
369,155503,Freddie,Woodman,2562109,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-378,23418,169,547
369,155503,Freddie,Woodman,2562115,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-213,23233,94,307
369,155503,Freddie,Woodman,2562129,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-287,22964,133,420
369,155503,Freddie,Woodman,2562141,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-314,22679,84,398
369,155503,Freddie,Woodman,2562152,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-82,22684,159,241
369,155503,Freddie,Woodman,2562161,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-168,22524,131,299
369,155503,Freddie,Woodman,2562171,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-116,22428,90,206
369,155503,Freddie,Woodman,2562184,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-273,22142,65,338
369,155503,Freddie,Woodman,2562190,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-196,22002,91,287
369,155503,Freddie,Woodman,2562197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-271,21389,58,329
369,155503,Freddie,Woodman,2562210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-140,21654,85,225
369,155503,Freddie,Woodman,2562219,1,False,32,0,0,0,0,0,0,0,0,0,1,0,7,9.6,0.0,0.0,1.0,1,3,0,0,0,0.00,0.00,0.00,0.16,39,-164,21515,52,216
369,155503,Freddie,Woodman,2562230,3,False,90,0,0,0,1,0,0,0,0,0,5,0,20,44.4,0.0,0.0,4.4,1,10,0,0,1,0.00,0.00,0.00,2.26,39,21639,143160,23259,1620
369,155503,Freddie,Woodman,2562242,2,False,90,0,0,0,3,0,0,0,0,0,3,0,7,29.8,0.0,0.0,3.0,2,9,0,0,1,0.00,0.00,0.00,2.34,39,1810,44534,6182,4372
369,155503,Freddie,Woodman,2562249,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,5952,51342,8378,2426
369,155503,Freddie,Woodman,2562257,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-4725,45770,987,5712
369,155503,Freddie,Woodman,2562269,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-3752,41916,780,4532
370,216094,Jeremie,Frimpong,2561895,1,False,59,0,0,0,0,0,0,0,0,0,0,0,8,5.4,1.3,2.0,0.9,3,1,1,4,1,0.01,0.01,0.02,0.81,60,0,3010630,0,0
370,216094,Jeremie,Frimpong,2561913,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-1108572,2101199,54525,1163097
370,216094,Jeremie,Frimpong,2561919,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-904178,1203102,2283,906461
370,216094,Jeremie,Frimpong,2561928,4,False,3,0,1,0,0,0,0,0,0,0,0,0,14,3.0,0.6,19.0,2.3,0,0,0,0,0,0.08,0.01,0.09,0.00,59,-240681,1023077,21895,262576
370,216094,Jeremie,Frimpong,2561940,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,8093,1063398,60393,52300
370,216094,Jeremie,Frimpong,2561948,1,False,16,0,0,0,1,0,0,0,0,0,0,0,-1,6.0,1.3,4.0,1.1,2,3,1,3,0,0.00,0.01,0.01,0.72,59,-91495,978017,20086,111581
370,216094,Jeremie,Frimpong,2561959,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-73945,915360,12432,86377
370,216094,Jeremie,Frimpong,2561969,1,False,5,0,0,0,0,0,0,0,0,0,0,0,8,5.0,14.1,4.0,2.3,0,0,0,0,0,0.00,0.31,0.31,0.43,58,-82467,843525,9119,91586
370,216094,Jeremie,Frimpong,2561978,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-79714,767191,3099,82813
370,216094,Jeremie,Frimpong,2561989,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-90765,676957,147,90912
370,216094,Jeremie,Frimpong,2562000,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-43301,635441,105,43406
370,216094,Jeremie,Frimpong,2562011,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,-27961,608069,137,28098
370,216094,Jeremie,Frimpong,2562024,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,-14707,594092,81,14788
370,216094,Jeremie,Frimpong,2562031,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,-7398,587267,52,7450
370,216094,Jeremie,Frimpong,2562040,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,-8311,579133,60,8371
370,216094,Jeremie,Frimpong,2562050,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,-11067,568277,131,11198
370,216094,Jeremie,Frimpong,2562063,4,False,30,0,1,0,1,0,0,0,0,0,0,0,8,1.2,2.3,8.0,1.2,0,3,0,0,0,0.00,0.03,0.03,0.45,57,-6229,562552,862,7091
370,216094,Jeremie,Frimpong,2562070,5,False,90,0,1,0,1,0,0,0,0,0,0,0,24,30.0,33.8,6.0,7.0,2,5,0,2,1,0.00,0.20,0.20,1.07,57,59780,678865,63684,3904
370,216094,Jeremie,Frimpong,2562080,6,False,83,0,0,1,0,0,0,0,0,0,0,0,25,4.2,14.9,12.0,3.1,3,3,0,3,1,0.01,0.06,0.07,0.52,57,62311,741105,67987,5676
370,216094,Jeremie,Frimpong,2562089,4,False,14,0,1,0,1,0,0,0,0,0,0,0,8,1.0,0.8,0.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.36,57,20233,711650,34691,14458
370,216094,Jeremie,Frimpong,2562096,6,False,90,0,0,1,0,0,0,0,0,0,0,0,19,2.4,4.3,12.0,1.9,0,3,0,0,1,0.00,0.01,0.01,0.57,57,-10655,696878,15052,25707
370,216094,Jeremie,Frimpong,2562109,2,False,90,0,0,0,1,0,0,0,0,0,0,0,15,14.6,59.5,25.0,9.9,1,3,0,1,1,0.24,0.33,0.57,0.40,58,164250,879098,176706,12456
370,216094,Jeremie,Frimpong,2562115,0,False,58,0,0,0,2,0,0,0,0,0,0,0,8,10.4,7.9,11.0,2.9,1,10,2,3,1,0.05,0.05,0.10,0.63,58,5015,875086,35874,30859
370,216094,Jeremie,Frimpong,2562129,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-149282,721381,7644,156926
370,216094,Jeremie,Frimpong,2562141,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-75951,648841,132,76083
370,216094,Jeremie,Frimpong,2562152,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,-35029,615446,72,35101
370,216094,Jeremie,Frimpong,2562161,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,-18193,599586,142,18335
370,216094,Jeremie,Frimpong,2562171,4,False,13,0,1,0,0,0,0,0,0,0,0,0,20,7.0,10.3,2.0,1.9,1,0,1,2,0,0.00,0.13,0.13,0.16,57,-3703,596521,2410,6113
370,216094,Jeremie,Frimpong,2562184,7,False,71,0,0,1,0,0,0,0,0,0,0,1,26,2.8,4.7,8.0,1.6,0,2,1,1,1,0.04,0.02,0.06,0.00,57,15726,614373,17941,2215
370,216094,Jeremie,Frimpong,2562190,6,False,63,0,0,1,0,0,0,0,0,0,0,0,22,5.8,2.9,10.0,1.9,1,6,2,3,1,0.00,0.03,0.03,0.60,57,13328,628776,17260,3932
370,216094,Jeremie,Frimpong,2562197,0,False,62,0,0,0,2,0,0,0,1,0,0,0,1,8.8,22.3,8.0,3.9,2,1,1,3,1,0.00,0.04,0.04,1.60,57,47832,766916,50642,2810
370,216094,Jeremie,Frimpong,2562210,6,False,68,0,0,1,0,0,0,0,0,0,0,0,22,10.4,33.0,8.0,5.1,3,2,0,3,1,0.00,0.17,0.17,0.58,57,-3195,674881,13203,16398
370,216094,Jeremie,Frimpong,2562219,1,False,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,-3494,662617,7468,10962
370,216094,Jeremie,Frimpong,2562230,1,False,31,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.3,4.0,0.7,0,3,1,1,0,0.03,0.00,0.03,0.90,57,3877,681324,9964,6087
370,216094,Jeremie,Frimpong,2562242,1,False,74,0,0,0,2,0,0,0,0,0,0,0,-5,0.0,7.7,12.0,1.9,0,2,0,0,1,0.00,0.02,0.02,2.18,57,-12276,664433,2393,14669
370,216094,Jeremie,Frimpong,2562249,2,False,90,0,0,0,1,0,0,0,0,0,0,0,5,8.2,6.3,27.0,4.2,0,3,1,1,1,0.04,0.03,0.07,0.50,57,-8445,656322,4265,12710
370,216094,Jeremie,Frimpong,2562257,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,-4107,653214,3100,7207
370,216094,Jeremie,Frimpong,2562269,1,False,16,0,0,0,0,0,0,0,0,0,0,0,7,4.8,16.2,4.0,2.5,0,2,0,0,0,0.00,0.09,0.09,0.49,57,-15809,636667,285,16094
371,544877,Milos,Kerkez,2561895,0,False,59,0,0,0,0,0,0,0,1,0,0,0,5,8.4,1.3,0.0,1.0,5,5,1,6,1,0.00,0.01,0.01,0.81,60,0,669998,0,0
371,544877,Milos,Kerkez,2561913,1,False,90,0,0,0,2,0,0,0,0,0,0,0,7,17.6,1.1,0.0,1.9,7,4,2,9,1,0.00,0.00,0.00,0.93,60,-80235,647940,29455,109690
371,544877,Milos,Kerkez,2561919,6,False,90,0,0,1,0,0,0,0,0,0,0,0,27,22.0,1.8,0.0,2.4,6,2,3,9,1,0.00,0.00,0.00,0.49,60,-57023,622196,36691,93714
371,544877,Milos,Kerkez,2561928,0,False,37,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,16.9,10.0,2.7,0,0,0,0,1,0.08,0.02,0.10,0.12,60,38411,708988,99834,61423
371,544877,Milos,Kerkez,2561940,4,False,90,0,0,0,1,0,0,0,0,0,0,0,15,24.2,17.4,2.0,4.4,8,1,2,10,1,0.00,0.04,0.04,0.70,59,-86370,623612,17659,104029
371,544877,Milos,Kerkez,2561948,1,False,90,0,0,0,2,0,0,0,0,0,0,0,4,9.6,16.4,8.0,3.4,3,7,1,4,1,0.03,0.03,0.06,2.92,59,-40569,590813,14158,54727
371,544877,Milos,Kerkez,2561959,1,False,54,0,0,0,1,0,0,0,0,0,0,0,4,7.6,5.7,2.0,1.5,4,4,1,5,1,0.00,0.01,0.01,0.14,59,-48963,546049,7258,56221
371,544877,Milos,Kerkez,2561969,1,False,90,0,0,0,2,0,0,0,0,0,0,0,11,11.0,18.4,6.0,3.5,4,2,1,5,1,0.00,0.03,0.03,1.34,58,-49936,501567,5930,55866
371,544877,Milos,Kerkez,2561978,6,False,60,1,0,0,3,0,0,0,1,0,0,0,11,41.8,7.0,35.0,8.4,3,1,1,4,1,0.60,0.02,0.62,2.37,58,-32310,471954,4856,37166
371,544877,Milos,Kerkez,2561989,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-22692,451779,5934,28626
371,544877,Milos,Kerkez,2562000,1,False,34,0,0,0,1,0,0,0,0,0,0,0,3,0.4,3.5,0.0,0.4,0,1,0,0,0,0.00,0.02,0.02,0.27,57,-35118,417306,1486,36604
371,544877,Milos,Kerkez,2562011,1,False,67,0,0,0,2,0,0,0,0,0,0,0,11,13.8,35.5,4.0,5.3,2,4,1,3,1,0.18,0.12,0.30,0.91,57,-12573,407621,5567,18140
371,544877,Milos,Kerkez,2562024,6,False,84,0,0,1,0,0,0,0,0,0,0,0,24,13.4,12.2,2.0,2.8,3,3,2,5,1,0.00,0.01,0.01,0.15,57,-13753,394411,2840,16593
371,544877,Milos,Kerkez,2562031,1,False,4,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.6,2.0,1.5,0,0,0,0,0,0.00,0.00,0.00,0.18,57,-2702,393168,3285,5987
371,544877,Milos,Kerkez,2562040,1,False,90,0,0,0,3,0,0,0,0,0,0,0,2,22.0,18.8,3.0,4.4,2,1,4,6,1,0.02,0.04,0.06,1.51,57,-9918,383243,1741,11659
371,544877,Milos,Kerkez,2562050,7,False,90,0,0,1,0,0,0,0,0,0,0,1,27,15.6,13.8,2.0,3.1,4,3,3,7,1,0.00,0.01,0.01,1.90,56,-12902,371540,5849,18751
371,544877,Milos,Kerkez,2562063,2,False,90,0,0,0,1,0,0,0,0,0,0,0,13,25.2,10.1,6.0,4.1,7,1,1,8,1,0.00,0.02,0.02,1.07,56,-866,371422,6360,7226
371,544877,Milos,Kerkez,2562070,2,False,90,0,0,0,1,0,0,0,0,0,0,0,15,18.4,20.8,8.0,4.7,5,5,4,9,1,0.03,0.03,0.06,1.07,56,12224,394700,18248,6024
371,544877,Milos,Kerkez,2562080,1,False,24,0,0,0,0,0,0,0,0,0,0,0,6,5.8,22.6,0.0,2.8,0,3,0,0,0,0.00,0.01,0.01,0.16,56,905,387901,7076,6171
371,544877,Milos,Kerkez,2562089,1,False,90,0,0,0,2,0,0,0,0,0,0,0,5,7.8,4.3,6.0,1.8,3,4,1,4,1,0.00,0.02,0.02,0.75,56,-6837,378962,1883,8720
371,544877,Milos,Kerkez,2562096,9,False,90,0,0,1,0,0,0,0,0,0,0,3,31,16.2,2.3,0.0,1.9,3,2,4,7,1,0.00,0.01,0.01,0.57,56,-8800,370231,1257,10057
371,544877,Milos,Kerkez,2562109,1,False,77,0,0,0,1,0,0,0,1,0,0,0,19,22.8,78.7,10.0,11.2,0,4,2,2,1,0.00,0.13,0.13,0.30,56,12358,385286,17933,5575
371,544877,Milos,Kerkez,2562115,0,False,45,0,0,0,2,0,0,0,0,0,0,0,-2,8.8,10.8,4.0,2.4,3,1,0,3,1,0.01,0.00,0.01,0.63,56,-4283,380486,4775,9058
371,544877,Milos,Kerkez,2562129,5,False,90,0,1,0,1,0,0,0,0,0,0,0,19,23.6,22.3,0.0,4.6,2,5,0,2,1,0.00,0.01,0.01,0.36,56,-7569,373290,3809,11378
371,544877,Milos,Kerkez,2562141,1,False,90,0,0,0,2,0,0,0,0,0,0,0,5,16.8,9.9,0.0,2.7,4,3,2,6,1,0.00,0.02,0.02,2.60,56,-944,373106,5352,6296
371,544877,Milos,Kerkez,2562152,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,56,-351,373637,5259,5610
371,544877,Milos,Kerkez,2562161,6,False,82,0,0,1,0,0,0,0,0,0,0,0,25,4.2,1.4,0.0,0.6,1,4,1,2,1,0.00,0.01,0.01,0.90,56,4099,378900,10158,6059
371,544877,Milos,Kerkez,2562171,1,False,90,0,0,0,2,0,0,0,0,0,0,0,5,9.4,2.5,4.0,1.6,2,6,3,5,1,0.00,0.01,0.01,1.86,56,12727,393073,15564,2837
371,544877,Milos,Kerkez,2562184,6,False,64,0,0,1,0,0,0,0,0,0,0,0,25,4.0,13.3,4.0,2.1,0,0,0,0,1,0.00,0.01,0.01,0.00,56,2385,395546,8302,5917
371,544877,Milos,Kerkez,2562190,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,56,-160,395850,5359,5519
371,544877,Milos,Kerkez,2562197,7,False,75,1,0,0,2,0,0,0,0,0,0,0,15,37.4,1.8,17.0,5.6,4,2,0,4,1,0.52,0.01,0.53,1.96,56,2420,403111,6322,3902
371,544877,Milos,Kerkez,2562210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,56,7204,407206,12578,5374
371,544877,Milos,Kerkez,2562219,1,False,4,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.2,2.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.00,56,-8119,395523,2756,10875
371,544877,Milos,Kerkez,2562230,1,False,3,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.3,0.0,0.5,3,0,0,3,0,0.00,0.00,0.00,0.00,56,1522,403262,5793,4271
371,544877,Milos,Kerkez,2562242,1,False,31,0,0,0,1,0,0,0,0,0,0,0,0,5.8,15.8,2.0,2.4,0,0,1,1,0,0.00,0.02,0.02,0.34,56,-8907,391783,645,9552
371,544877,Milos,Kerkez,2562249,2,False,90,0,0,0,1,0,0,0,0,0,0,0,8,4.2,6.1,0.0,1.0,1,2,0,1,1,0.00,0.01,0.01,0.50,56,-7383,384373,1117,8500
371,544877,Milos,Kerkez,2562257,0,False,90,0,0,0,4,0,0,0,0,0,0,0,3,6.6,11.8,0.0,1.8,2,7,0,2,1,0.00,0.01,0.01,1.85,56,-2317,382620,995,3312
371,544877,Milos,Kerkez,2562269,1,False,7,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.4,2.0,0.6,2,1,0,2,0,0.03,0.00,0.03,0.44,56,-823,382177,2799,3622
372,122798,Andrew,Robertson,2561895,0,False,30,0,0,0,2,0,0,0,0,0,0,0,-3,5.4,4.1,2.0,1.2,2,0,0,2,0,0.00,0.04,0.04,0.89,60,0,129710,0,0
372,122798,Andrew,Robertson,2561913,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-20533,133129,2762,23295
372,122798,Andrew,Robertson,2561919,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-13901,132946,4498,18399
372,122798,Andrew,Robertson,2561928,1,False,52,0,0,0,0,0,0,0,0,0,0,0,20,24.6,68.0,23.0,11.6,0,2,0,0,0,0.10,0.37,0.47,0.01,59,-11969,128481,3297,15266
372,122798,Andrew,Robertson,2561940,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-4117,128187,3798,7915
372,122798,Andrew,Robertson,2561948,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-7356,123334,1603,8959
372,122798,Andrew,Robertson,2561959,1,False,35,0,0,0,1,0,0,0,0,0,0,0,4,13.8,10.6,13.0,3.7,5,1,1,6,0,0.03,0.01,0.04,0.86,58,-5125,120410,1367,6492
372,122798,Andrew,Robertson,2561969,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-4214,118741,1343,5557
372,122798,Andrew,Robertson,2561978,1,False,29,0,0,0,0,0,0,0,0,0,0,0,7,6.4,1.0,2.0,0.9,2,3,1,3,0,0.00,0.01,0.01,0.39,58,-2483,117391,1228,3711
372,122798,Andrew,Robertson,2561989,8,False,90,0,0,1,0,0,0,0,0,0,0,2,31,12.4,17.1,7.0,3.7,4,4,1,5,1,0.08,0.10,0.17,0.41,58,-2468,116299,1280,3748
372,122798,Andrew,Robertson,2562000,0,False,55,0,0,0,2,0,0,0,0,0,0,0,-2,5.8,1.8,0.0,0.8,1,3,2,3,1,0.00,0.01,0.01,1.32,58,212,118285,2274,2062
372,122798,Andrew,Robertson,2562011,1,False,22,0,0,0,1,0,0,0,0,0,0,0,3,12.2,16.2,0.0,2.8,1,0,1,2,0,0.00,0.11,0.11,0.67,58,4777,126934,7410,2633
372,122798,Andrew,Robertson,2562024,1,False,5,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0.2,2.0,0.5,1,0,0,1,0,0.00,0.00,0.00,0.15,58,-771,126783,2730,3501
372,122798,Andrew,Robertson,2562031,2,False,85,0,0,0,1,0,0,0,0,0,0,0,12,10.4,16.4,0.0,2.7,3,3,1,4,1,0.00,0.04,0.04,0.23,58,-1360,125348,1113,2473
372,122798,Andrew,Robertson,2562040,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-1200,124973,1203,2403
372,122798,Andrew,Robertson,2562050,1,False,12,0,0,0,0,0,0,0,0,0,0,0,4,1.6,0.7,0.0,0.2,0,2,0,0,0,0.00,0.01,0.01,0.22,58,-557,126033,4317,4874
372,122798,Andrew,Robertson,2562063,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-1217,125715,2149,3366
372,122798,Andrew,Robertson,2562070,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-566,126392,2068,2634
372,122798,Andrew,Robertson,2562080,6,False,65,0,0,1,0,0,0,0,0,0,0,0,26,9.8,30.7,0.0,4.1,0,1,1,1,1,0.00,0.02,0.02,0.52,58,-685,125997,1622,2307
372,122798,Andrew,Robertson,2562089,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,168,126594,1309,1141
372,122798,Andrew,Robertson,2562096,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-832,126141,1068,1900
372,122798,Andrew,Robertson,2562109,1,False,12,0,0,0,0,0,0,0,0,0,0,0,4,4.6,0.8,0.0,0.5,1,1,1,2,0,0.00,0.00,0.00,0.09,58,8,127179,2216,2208
372,122798,Andrew,Robertson,2562115,1,False,45,0,0,0,1,0,0,0,0,0,0,0,0,5.8,12.7,8.0,2.7,0,1,1,1,0,0.00,0.06,0.06,1.71,57,-880,126660,616,1496
372,122798,Andrew,Robertson,2562129,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,-593,126623,969,1562
372,122798,Andrew,Robertson,2562141,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,-1018,126014,677,1695
372,122798,Andrew,Robertson,2562152,8,False,90,0,0,1,0,0,0,0,0,0,0,2,30,14.4,40.3,4.0,5.9,2,6,0,2,1,0.01,0.13,0.14,0.63,57,-596,125849,784,1380
372,122798,Andrew,Robertson,2562161,1,False,7,0,0,0,0,0,0,0,0,0,0,0,3,5.4,0.1,0.0,0.6,1,0,0,1,0,0.00,0.03,0.03,0.29,57,1420,128207,2354,934
372,122798,Andrew,Robertson,2562171,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,375,128892,1345,970
372,122798,Andrew,Robertson,2562184,0,False,25,0,0,0,2,0,0,0,0,0,0,0,-3,7.6,15.4,0.0,2.3,1,2,0,1,0,0.00,0.05,0.05,0.44,57,-752,128347,599,1351
372,122798,Andrew,Robertson,2562190,2,False,90,0,0,0,1,0,0,0,0,0,0,0,2,6.0,6.1,10.0,2.2,3,2,1,4,1,0.10,0.03,0.13,1.18,57,-503,128360,1109,1612
