playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,overruns,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,shotsBlockedInBox,groundDuelsLost,homeGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,headedGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,throwInsToOppositionPlayer,cornersWon,clearancesOffTheLine,goalAssists,successfulLayoffs,oboxBlocked,iboxTarget,shotsOnTargetInBox,shotsBlockedOutsideBox,shotsOnTargetOutsideBox,unsuccessfulLayoffs,ownGoalScored,oboxTarget,leftFootGoals,handballsConceded,hitWoodwork,foulWonPenalty,cornersTakenInclShortCorners,rightFootGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,attemptsFromSetPieces,freekickTotal,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,penaltiesSaved,penaltiesFaced,savesFromPenalty,penaltiesConceded,penaltyGoalsConceded,setPiecesGoals,redCards2ndYellow,otherGoals
165809,Bernardo Silva,Midfielder,Manchester City,43,Portugal,2025-26,145.0,4.0797,0.0,,,54.0,,11.0,165.0,38.0,34.0,216.0,28.0,2205.0,5.0,,25.0,5.0,2886.0,21.0,101.0,7.0,48.0,97.0,1920.0,,34.201,43.0,3.0,34.0,30.0,552.0,,22.0,0.0,246.0,17.0,,477.0,146.0,38.0,,,1140.0,23.0,53.0,221.0,4.0,0.0,5.0,2075.0,369.0,28.0,21.0,,,740.0,22.0,69.0,2661.0,33.0,868.0,,10.0,51.0,55.0,6.0,13.0,7.0,1.8875,17.0,2.0,5.0,2.0,4.0,19.0,94.0,8.0,124.0,0.0,26.0,,28.0,,62.0,8.0,10.0,6.0,37.0,436.0,25.0,20.0,23.0,2.5639,2.0,15.0,,4.0,36.0,5.0,5.0,5.0,5.0,,1.0,,,2.0,2.0,1.0,,47.0,,10.0,20.0,,,,,,,,,,,1.0,,,
465351,Matheus Nunes,Midfielder,Manchester City,43,Portugal,2025-26,110.0,2.2402,0.0,,3.0,57.0,,5.0,178.0,34.0,32.0,235.0,50.0,2157.0,,,69.0,12.0,2865.0,27.0,157.0,7.0,64.0,115.0,1861.0,,34.2476,23.0,12.0,100.0,28.0,339.0,,30.0,1.0,267.0,34.0,,615.0,169.0,34.0,,,1169.0,21.0,50.0,198.0,42.0,0.0,,2110.0,404.0,40.0,28.0,,,835.0,30.0,61.0,2886.0,32.0,769.0,,5.0,57.0,84.0,16.0,1.0,2.0,1.0071,6.0,1.0,4.0,0.0,2.0,16.0,40.0,,83.0,1.0,17.0,1.0,29.0,,47.0,,4.0,8.0,17.0,368.0,186.0,4.0,7.0,0.3479,26.0,17.0,,5.0,7.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,
472769,Nico O'Reilly,Midfielder,Manchester City U21,12969,England,2025-26,182.0,2.686,0.0,,3.0,68.0,,1.0,150.0,34.0,29.0,187.0,29.0,1354.0,,,97.0,9.0,2648.0,46.0,161.0,4.0,78.0,110.0,1150.0,,32.1929,20.0,6.0,72.0,25.0,487.0,,18.0,2.0,343.0,41.0,,346.0,109.0,34.0,,,712.0,21.0,29.0,246.0,51.0,0.0,,1316.0,368.0,36.0,24.0,,,170.0,20.0,17.0,2068.0,24.0,464.0,,5.0,37.0,64.0,9.0,13.0,15.0,6.2019,28.0,5.0,1.0,1.0,5.0,9.0,103.0,11.0,136.0,4.0,32.0,,35.0,2.0,69.0,11.0,13.0,12.0,45.0,351.0,151.0,7.0,22.0,6.0288,25.0,16.0,1.0,3.0,26.0,2.0,9.0,9.0,2.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,
566164,Sverre Nypan,Midfielder,Manchester City U21,12969,Norway,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209244,Phil Foden,Midfielder,Manchester City,43,England,2025-26,104.0,4.768,0.0,,1.0,34.0,,13.0,114.0,33.0,23.0,143.0,19.0,1210.0,,,24.0,7.0,2084.0,18.0,96.0,5.0,39.0,90.0,1017.0,,25.729,49.0,3.0,12.0,19.0,299.0,,31.0,2.0,200.0,13.0,,215.0,102.0,33.0,,,735.0,14.0,79.0,176.0,6.0,0.0,,1195.0,320.0,16.0,25.0,,,359.0,9.0,50.0,1662.0,13.0,372.0,,4.0,29.0,29.0,4.0,19.0,19.0,5.8295,36.0,7.0,3.0,3.0,10.0,40.0,94.0,10.0,86.0,4.0,18.0,,22.0,2.0,55.0,10.0,17.0,3.0,18.0,337.0,4.0,10.0,6.0,6.1498,,21.0,,5.0,74.0,9.0,6.0,6.0,9.0,6.0,3.0,,6.0,4.0,1.0,1.0,,92.0,1.0,36.0,53.0,1.0,2.0,2.0,0.0869,,,,,,,,,,
516234,Charlie Gray,Midfielder,Manchester City U21,12969,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595480,Floyd Samba,Midfielder,Manchester City U21,12969,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184341,Mason Mount,Midfielder,Manchester United,1,England,2025-26,65.0,1.6223,0.0,,1.0,24.0,,7.0,65.0,23.0,12.0,79.0,13.0,429.0,,,21.0,1.0,1018.0,14.0,50.0,3.0,21.0,43.0,327.0,,15.9235,13.0,,9.0,15.0,114.0,,12.0,2.0,115.0,8.0,,125.0,60.0,23.0,,,247.0,12.0,21.0,94.0,7.0,0.0,,426.0,144.0,13.0,7.0,,,104.0,9.0,23.0,606.0,4.0,104.0,,2.0,14.0,25.0,,6.0,5.0,0.9596,13.0,3.0,,2.0,11.0,1.0,37.0,4.0,51.0,1.0,11.0,,10.0,,25.0,4.0,8.0,1.0,16.0,86.0,3.0,9.0,11.0,1.5047,,3.0,,,18.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,10.0,3.0,2.0,8.0,1.0,1.0,1.0,0.0404,,,,,,,1.0,,,
141746,Bruno Fernandes,Midfielder,Manchester United,1,Portugal,2025-26,148.0,12.3178,0.0,,,54.0,,39.0,263.0,35.0,35.0,355.0,53.0,1994.0,,,54.0,6.0,3066.0,33.0,124.0,6.0,71.0,103.0,1501.0,,48.6836,115.0,6.0,42.0,46.0,573.0,,35.0,1.0,272.0,20.0,,652.0,167.0,35.0,,,1144.0,40.0,128.0,218.0,21.0,0.0,,1856.0,594.0,32.0,15.0,,,424.0,20.0,138.0,2647.0,24.0,550.0,,5.0,92.0,76.0,23.0,30.0,24.0,9.1847,55.0,9.0,4.0,4.0,,55.0,91.0,10.0,115.0,5.0,22.0,,21.0,,51.0,10.0,31.0,5.0,25.0,345.0,16.0,6.0,24.0,10.8348,1.0,27.0,,21.0,70.0,20.0,6.0,6.0,20.0,9.0,4.0,,9.0,,,5.0,,90.0,9.0,25.0,54.0,1.0,5.0,5.0,0.5243,6.0,4.0,,,,1.0,4.0,1.0,,
61256,Casemiro,Midfielder,Manchester United,1,Brazil,2025-26,169.0,3.1238,1.0,,,90.0,,13.0,226.0,34.0,33.0,299.0,13.0,1600.0,,,111.0,2.0,2588.0,54.0,188.0,3.0,94.0,131.0,1215.0,,33.1018,34.0,7.0,73.0,31.0,360.0,,36.0,1.0,357.0,60.0,,566.0,138.0,34.0,,,697.0,28.0,13.0,246.0,57.0,0.0,,1570.0,369.0,45.0,6.0,,,467.0,31.0,86.0,2128.0,28.0,608.0,,9.0,73.0,96.0,4.0,16.0,18.0,5.816,36.0,9.0,5.0,2.0,1.0,4.0,67.0,8.0,115.0,7.0,45.0,,10.0,8.0,23.0,8.0,18.0,27.0,46.0,207.0,1.0,19.0,36.0,5.5203,,9.0,,2.0,37.0,8.0,6.0,6.0,8.0,3.0,2.0,,3.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,3.0,,1.0,
232112,Manuel Ugarte,Midfielder,Manchester United,1,Uruguay,2025-26,69.0,0.2045,0.0,,,46.0,,1.0,61.0,22.0,8.0,75.0,1.0,502.0,,,26.0,1.0,881.0,15.0,79.0,2.0,20.0,68.0,414.0,,22.3705,3.0,1.0,20.0,23.0,141.0,,15.0,0.0,148.0,9.0,,127.0,51.0,22.0,,,229.0,21.0,1.0,122.0,11.0,0.0,,497.0,104.0,29.0,7.0,,,145.0,20.0,13.0,699.0,4.0,198.0,,1.0,14.0,21.0,,5.0,1.0,0.0095,8.0,,,,14.0,,9.0,2.0,54.0,,17.0,,3.0,,14.0,2.0,7.0,5.0,24.0,89.0,5.0,5.0,20.0,0.7116,,2.0,,,17.0,3.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,
516895,Kobbie Mainoo,Midfielder,Manchester United,1,England,2025-26,94.0,1.2806,0.0,,3.0,36.0,,3.0,96.0,28.0,16.0,113.0,9.0,1047.0,,,39.0,5.0,1653.0,24.0,92.0,4.0,33.0,77.0,912.0,,24.5626,20.0,3.0,25.0,22.0,367.0,,22.0,1.0,186.0,13.0,,248.0,95.0,28.0,,,549.0,18.0,9.0,147.0,15.0,0.0,,1018.0,199.0,20.0,19.0,,,247.0,20.0,22.0,1353.0,6.0,389.0,,2.0,17.0,42.0,4.0,5.0,3.0,0.3271,8.0,1.0,1.0,0.0,12.0,4.0,28.0,1.0,70.0,1.0,16.0,,16.0,,47.0,1.0,5.0,10.0,13.0,185.0,4.0,2.0,7.0,0.4825,,5.0,,2.0,31.0,4.0,,,4.0,2.0,2.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,3.0,,,
547037,Jack Fletcher,Midfielder,Manchester United U21,15988,England,2025-26,11.0,0.0312,0.0,,,5.0,,,7.0,3.0,,8.0,,45.0,,,5.0,,107.0,4.0,7.0,,1.0,6.0,35.0,,1.1795,2.0,,,,8.0,,1.0,0.0,18.0,,,8.0,4.0,3.0,,,23.0,,,13.0,1.0,0.0,,45.0,16.0,2.0,,,,18.0,1.0,2.0,63.0,1.0,14.0,,0.0,1.0,4.0,,,,,1.0,,,,3.0,,2.0,,7.0,,3.0,,1.0,,5.0,,1.0,1.0,2.0,11.0,,,2.0,0.0348,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519913,Tyler Fletcher,Midfielder,Manchester United U21,15988,Scotland,2025-26,,0.0089,0.0,,,,,,,2.0,,1.0,,19.0,,,,,17.0,,,,,,18.0,,0.3018,,,,,7.0,,,0.0,,,,2.0,2.0,2.0,,,13.0,,,,,0.0,,19.0,1.0,,,,,6.0,,,20.0,,5.0,,0.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559684,Jack Moorhouse,Midfielder,Manchester United U21,15988,Ireland,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576634,Jim Thwaites,Midfielder,Manchester United U21,15988,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180974,Joelinton,Midfielder,Newcastle United,4,Brazil,2025-26,147.0,1.3473,0.0,,3.0,43.0,,2.0,133.0,27.0,23.0,145.0,8.0,839.0,,,110.0,2.0,1953.0,47.0,149.0,4.0,32.0,86.0,672.0,,28.7025,16.0,2.0,40.0,27.0,302.0,,27.0,0.0,296.0,13.0,,190.0,120.0,27.0,,,398.0,23.0,8.0,186.0,63.0,0.0,,825.0,225.0,24.0,16.0,,,171.0,30.0,22.0,1198.0,3.0,298.0,,10.0,12.0,48.0,2.0,9.0,11.0,4.2224,23.0,2.0,1.0,1.0,4.0,2.0,55.0,6.0,100.0,1.0,19.0,,14.0,1.0,40.0,6.0,12.0,3.0,47.0,176.0,5.0,10.0,25.0,2.3945,,5.0,,1.0,48.0,3.0,7.0,7.0,3.0,2.0,7.0,,2.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,2.0,,,
432422,Sandro Tonali,Midfielder,Newcastle United,4,Italy,2025-26,88.0,2.891,0.0,,2.0,35.0,,3.0,165.0,35.0,31.0,244.0,30.0,1563.0,,,26.0,5.0,2543.0,13.0,107.0,6.0,53.0,94.0,1248.0,,35.3312,30.0,6.0,37.0,38.0,491.0,,42.0,0.0,195.0,31.0,,475.0,147.0,35.0,,,755.0,32.0,76.0,169.0,13.0,0.0,,1481.0,396.0,26.0,19.0,,,391.0,31.0,71.0,2030.0,42.0,584.0,,4.0,79.0,56.0,8.0,18.0,8.0,1.5632,19.0,,1.0,,4.0,20.0,25.0,4.0,75.0,,9.0,,12.0,,29.0,4.0,11.0,7.0,24.0,206.0,8.0,15.0,8.0,1.74,1.0,14.0,,2.0,22.0,14.0,5.0,5.0,14.0,3.0,1.0,,3.0,,1.0,2.0,,49.0,,10.0,35.0,,2.0,2.0,0.0855,,,,,,,3.0,,,
201666,Harvey Barnes,Midfielder,Newcastle United,4,England,2025-26,100.0,2.7541,0.0,,7.0,13.0,,2.0,105.0,37.0,19.0,113.0,59.0,585.0,,,23.0,2.0,1961.0,16.0,56.0,6.0,33.0,49.0,464.0,,28.9913,22.0,1.0,16.0,31.0,183.0,,23.0,2.0,156.0,9.0,,137.0,67.0,37.0,,,374.0,25.0,60.0,133.0,7.0,0.0,,582.0,281.0,5.0,13.0,,,101.0,3.0,8.0,945.0,4.0,113.0,,1.0,8.0,16.0,15.0,19.0,21.0,6.8107,39.0,7.0,3.0,2.0,18.0,15.0,141.0,10.0,84.0,5.0,8.0,,32.0,,56.0,10.0,18.0,1.0,17.0,164.0,5.0,12.0,6.0,7.0733,,23.0,,1.0,18.0,9.0,12.0,12.0,9.0,2.0,4.0,,2.0,3.0,2.0,1.0,,2.0,4.0,,1.0,1.0,,,,,,,,,,3.0,,,
114243,Jacob Murphy,Midfielder,Newcastle United,4,England,2025-26,83.0,2.7405,0.0,,1.0,16.0,,4.0,115.0,33.0,19.0,133.0,93.0,499.0,,,19.0,1.0,1618.0,12.0,56.0,4.0,70.0,49.0,346.0,,22.0793,21.0,2.0,17.0,20.0,41.0,,13.0,0.0,139.0,29.0,,143.0,47.0,33.0,,,295.0,16.0,101.0,120.0,7.0,0.0,,497.0,315.0,12.0,20.0,,,206.0,6.0,20.0,908.0,6.0,95.0,,2.0,18.0,30.0,24.0,14.0,13.0,1.7003,28.0,3.0,5.0,1.0,14.0,24.0,57.0,5.0,71.0,2.0,4.0,,20.0,,39.0,5.0,15.0,4.0,9.0,109.0,22.0,18.0,3.0,3.1463,5.0,30.0,,2.0,6.0,9.0,6.0,6.0,9.0,4.0,,,4.0,,2.0,1.0,,7.0,3.0,,6.0,,,,,,,,,,1.0,2.0,,,
200089,Joe Willock,Midfielder,Newcastle United,4,England,2025-26,68.0,1.0989,0.0,,4.0,20.0,,4.0,45.0,24.0,10.0,57.0,12.0,359.0,,,21.0,,980.0,11.0,48.0,3.0,26.0,38.0,292.0,,15.4236,12.0,2.0,6.0,18.0,91.0,,11.0,0.0,116.0,15.0,,79.0,52.0,24.0,,,196.0,15.0,12.0,95.0,10.0,0.0,,346.0,122.0,14.0,7.0,,,101.0,9.0,10.0,554.0,2.0,109.0,,3.0,12.0,10.0,3.0,3.0,6.0,0.8065,14.0,,2.0,,14.0,3.0,43.0,3.0,57.0,,6.0,,10.0,,22.0,3.0,8.0,2.0,16.0,88.0,4.0,9.0,9.0,1.2628,,10.0,,2.0,7.0,,5.0,5.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,
208706,Bruno Guimarães,Midfielder,Newcastle United,4,Brazil,2025-26,165.0,4.9827,0.0,,2.0,62.0,,21.0,148.0,29.0,27.0,201.0,29.0,1451.0,,,35.0,6.0,2455.0,22.0,168.0,7.0,50.0,155.0,1169.0,,31.5978,40.0,1.0,36.0,37.0,416.0,,75.0,3.0,333.0,23.0,,461.0,135.0,29.0,,,793.0,30.0,61.0,298.0,13.0,0.0,,1385.0,407.0,43.0,18.0,,,360.0,15.0,81.0,2034.0,14.0,478.0,,6.0,53.0,38.0,8.0,6.0,23.0,8.5704,36.0,9.0,2.0,1.0,2.0,21.0,55.0,1.0,143.0,8.0,19.0,,30.0,2.0,76.0,1.0,13.0,3.0,45.0,214.0,7.0,8.0,27.0,5.5992,,20.0,,5.0,42.0,5.0,9.0,9.0,5.0,5.0,2.0,,5.0,1.0,1.0,2.0,2.0,44.0,6.0,13.0,25.0,1.0,2.0,2.0,0.0695,2.0,2.0,,,,,4.0,,,
232653,Jacob Ramsey,Midfielder,Aston Villa U21,15986,England,2025-26,65.0,1.4329,1.0,,1.0,41.0,,4.0,65.0,28.0,15.0,72.0,5.0,707.0,,,21.0,1.0,1444.0,12.0,79.0,5.0,21.0,70.0,619.0,,26.9575,19.0,,10.0,30.0,240.0,,14.0,1.0,144.0,14.0,,164.0,85.0,28.0,,,381.0,25.0,5.0,123.0,9.0,0.0,,701.0,128.0,22.0,15.0,,,161.0,9.0,16.0,917.0,5.0,258.0,,3.0,7.0,16.0,4.0,6.0,4.0,1.1589,10.0,2.0,2.0,1.0,13.0,4.0,48.0,5.0,53.0,1.0,19.0,,15.0,,28.0,5.0,6.0,4.0,16.0,142.0,1.0,7.0,6.0,1.1868,,7.0,,3.0,20.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,1.0,3.0,,1.0,
547719,Lewis Miley,Midfielder,Newcastle United U21,12970,England,2025-26,45.0,2.1116,0.0,,,29.0,,,73.0,23.0,15.0,86.0,19.0,840.0,,,62.0,2.0,1493.0,17.0,89.0,5.0,32.0,44.0,733.0,,20.676,11.0,2.0,34.0,22.0,172.0,,4.0,1.0,134.0,14.0,,220.0,69.0,23.0,,,405.0,17.0,36.0,72.0,45.0,0.0,,822.0,158.0,18.0,12.0,,,276.0,20.0,21.0,1121.0,4.0,355.0,,0.0,13.0,25.0,3.0,4.0,4.0,1.2444,8.0,1.0,2.0,1.0,8.0,6.0,25.0,1.0,28.0,0.0,11.0,,2.0,,11.0,1.0,4.0,3.0,5.0,172.0,33.0,2.0,4.0,1.3393,1.0,4.0,,4.0,16.0,3.0,3.0,3.0,3.0,,1.0,,,1.0,,1.0,,19.0,,3.0,16.0,,,,,,,,,,,3.0,,,
666607,Sam Alabi,Midfielder,Newcastle United U21,12970,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210462,Ibrahim Sangaré,Midfielder,Nottingham Forest,17,Cote d’Ivoire,2025-26,119.0,1.7954,0.0,,2.0,59.0,,3.0,96.0,28.0,25.0,126.0,8.0,956.0,1.0,,51.0,7.0,2080.0,27.0,111.0,3.0,35.0,87.0,792.0,,27.3749,10.0,5.0,50.0,26.0,233.0,,18.0,0.0,230.0,24.0,,294.0,114.0,28.0,,,430.0,23.0,8.0,179.0,24.0,0.0,1.0,922.0,191.0,30.0,11.0,,,281.0,25.0,38.0,1294.0,17.0,400.0,,5.0,30.0,37.0,,2.0,5.0,1.9742,14.0,2.0,,0.0,3.0,,18.0,,92.0,2.0,29.0,,12.0,,27.0,,9.0,19.0,42.0,148.0,7.0,9.0,29.0,1.1464,,5.0,,2.0,27.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,3.0,,,
215379,Elliot Anderson,Midfielder,Nottingham Forest,17,England,2025-26,245.0,4.7863,0.0,,3.0,104.0,,9.0,241.0,38.0,37.0,345.0,50.0,2383.0,,,112.0,7.0,3334.0,46.0,297.0,9.0,83.0,231.0,1919.0,,46.7149,50.0,11.0,49.0,50.0,608.0,,80.0,0.0,542.0,50.0,,810.0,306.0,38.0,,,1157.0,41.0,125.0,430.0,66.0,0.0,,2247.0,656.0,63.0,50.0,,,549.0,41.0,119.0,3300.0,34.0,932.0,,8.0,104.0,88.0,24.0,18.0,10.0,2.4148,26.0,4.0,2.0,2.0,1.0,51.0,62.0,7.0,199.0,2.0,41.0,,42.0,,104.0,7.0,16.0,16.0,57.0,416.0,12.0,4.0,36.0,2.8989,,21.0,1.0,4.0,40.0,11.0,2.0,2.0,11.0,4.0,,,4.0,1.0,,,,87.0,3.0,23.0,53.0,1.0,2.0,2.0,0.0903,1.0,1.0,,,,1.0,5.0,,,
222531,Morgan Gibbs-White,Midfielder,Nottingham Forest,17,England,2025-26,192.0,2.916,0.0,,6.0,20.0,,10.0,195.0,37.0,35.0,228.0,33.0,1208.0,,,117.0,6.0,3110.0,76.0,130.0,9.0,64.0,89.0,938.0,,43.7367,45.0,2.0,32.0,45.0,294.0,,41.0,3.0,322.0,24.0,,343.0,110.0,37.0,,,714.0,36.0,34.0,205.0,41.0,0.0,,1180.0,435.0,15.0,30.0,,,282.0,13.0,42.0,1744.0,7.0,275.0,,1.0,33.0,45.0,9.0,24.0,32.0,12.8855,59.0,15.0,5.0,8.0,2.0,9.0,126.0,14.0,116.0,7.0,5.0,,33.0,3.0,70.0,14.0,27.0,3.0,26.0,289.0,5.0,16.0,13.0,10.8391,2.0,22.0,,4.0,62.0,10.0,8.0,8.0,10.0,9.0,7.0,,9.0,2.0,2.0,,1.0,1.0,10.0,,,,5.0,5.0,0.3391,1.0,1.0,,,,,5.0,1.0,,
250199,Nicolás Domínguez,Midfielder,Nottingham Forest,17,Argentina,2025-26,70.0,0.789,0.0,,2.0,56.0,,2.0,70.0,27.0,17.0,79.0,7.0,535.0,,,34.0,,1175.0,21.0,86.0,2.0,23.0,73.0,441.0,,18.2202,10.0,1.0,17.0,20.0,118.0,,11.0,0.0,156.0,13.0,,192.0,58.0,27.0,,,238.0,18.0,8.0,122.0,13.0,0.0,,506.0,112.0,30.0,6.0,,,120.0,7.0,15.0,733.0,4.0,224.0,,3.0,9.0,30.0,4.0,8.0,5.0,1.7487,10.0,1.0,,1.0,10.0,6.0,17.0,3.0,49.0,0.0,26.0,,6.0,1.0,11.0,3.0,5.0,5.0,16.0,105.0,2.0,16.0,8.0,1.4678,,3.0,,1.0,19.0,5.0,2.0,2.0,5.0,2.0,1.0,,2.0,,,,,4.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,
204968,Ryan Yates,Midfielder,Nottingham Forest,17,England,2025-26,34.0,0.3923,0.0,,,16.0,,,48.0,22.0,2.0,57.0,2.0,260.0,,,30.0,,604.0,10.0,50.0,2.0,6.0,30.0,199.0,,8.4735,3.0,,23.0,7.0,59.0,,13.0,0.0,84.0,3.0,,96.0,18.0,22.0,,,99.0,5.0,2.0,54.0,20.0,0.0,,240.0,75.0,10.0,1.0,,,55.0,9.0,4.0,377.0,4.0,106.0,,3.0,9.0,16.0,2.0,4.0,2.0,0.0222,5.0,,,,20.0,2.0,10.0,1.0,24.0,,6.0,,1.0,,7.0,1.0,3.0,3.0,13.0,50.0,,2.0,6.0,0.4979,,2.0,,2.0,5.0,3.0,2.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
432714,James McAtee,Midfielder,Nottingham Forest,17,England,2025-26,28.0,0.3658,0.0,,,7.0,,2.0,16.0,14.0,2.0,19.0,7.0,121.0,,,6.0,,289.0,5.0,16.0,2.0,12.0,15.0,99.0,,8.2052,5.0,,3.0,9.0,35.0,,5.0,0.0,44.0,7.0,,22.0,18.0,14.0,,,73.0,7.0,9.0,38.0,1.0,0.0,,117.0,49.0,4.0,3.0,,,26.0,3.0,3.0,192.0,,29.0,,1.0,3.0,6.0,,2.0,,,2.0,,2.0,,12.0,,15.0,1.0,23.0,,3.0,,6.0,,15.0,1.0,2.0,1.0,4.0,38.0,,1.0,3.0,0.1724,,1.0,,1.0,3.0,1.0,,,1.0,,,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,,
568159,Archie Whitehall,Midfielder,Nottingham Forest U21,19584,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591894,Zyan Blake,Midfielder,Nottingham Forest U21,19584,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223336,Dan Neil,Midfielder,Sunderland U21,12938,England,2025-26,2.0,0.0009,0.0,,,,,,1.0,3.0,,1.0,,9.0,,,2.0,,13.0,2.0,1.0,,,1.0,7.0,,0.1298,,,1.0,,,,1.0,0.0,3.0,,,3.0,,3.0,,,4.0,,,1.0,,0.0,,9.0,1.0,,,,,5.0,1.0,1.0,14.0,,4.0,,0.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
